"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,1.14,6.31,13.44
"Bitcoin",392744.09,1,2.85,11.59
"Ethereum",9940.69,0.82,3.16,9.87
"Solana",621.08,-0.02,2.51,7.3
"XRP",10.35,1.13,-0.15,12.5
"Dogecoin",0.84,0.02,-1.69,2.33
"Polkadot",19.76,0.44,2.73,4.85
"Uniswap",31.94,1.06,2.49,5.75
"Bitcoin Cash",1734.53,1.23,1.52,30.15
"Litecoin",471.78,2.74,2.64,-1.95
"Chainlink",67.73,0.77,0.01,13.09
"Avalanche",90.88,0.44,-0.01,2.62
"Monero",1033.02,1.26,6.36,11.29
"Cosmos",18.63,0.21,2.03,2.89
"Tezos",3.34,0.88,1.61,7.56
"Binance Coin",2686.04,1.1,1.64,8.27
"Stellar",1.26,0.84,2.66,-0.93
"TRON",1.13,0.64,4.13,16.24
"Cardano",3.61,0.66,-0.14,31.88
"VeChain",0.12,0.64,0.92,5.79
"Ethereum Classi",88.71,0.69,1.91,13.06
"Filecoin",13.69,0.34,0.93,4.5
"Theta Network",4.49,0.45,0.42,-3
"Aave",907.15,2.25,8.24,14.14
"EOS",2.4,0.2,0.78,4.82
"The Graph",0.44,0.56,-0.89,-5.58
"Axie Infinity",15.29,0.49,0.04,2.66
"NEO",38.99,0.53,0.94,1.54
"Maker",6160.8,0.86,3.48,-6.25
"Bitcoin SV",158.04,1.01,0.87,10.84
"Amp",0.02,0.59,4.11,-1.54
"IOTA",0.86,0.08,-1.64,2.99
