"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.97,-2.51,-1.03
"Bitcoin",88276.43,0.51,-1.04,-0.79
"Ethereum",6029.79,0.74,-0.82,-1.66
"Solana",88.19,0.55,-0.46,0.88
"XRP",1.43,0.47,-1.33,-2.45
"Dogecoin",0.31,0.6,-1.08,-4.88
"Polkadot",26.41,0.12,0.04,9.35
"Uniswap",25.29,0.35,-1.41,-0.22
"Bitcoin Cash",516.91,0.38,-1.56,4.98
"Litecoin",344.63,0.54,-1.26,-8.53
"Chainlink",28.73,0.86,3.74,7.58
"Avalanche",74.35,0.26,-3.77,2.17
"Monero",568.75,0.37,-3.01,-6.15
"Cosmos",49.82,0.58,-1.7,-4.61
"Tezos",5.18,0.16,9.68,23.21
"Binance Coin",1132.94,0.93,-0.66,-2.46
"Stellar",0.33,0.59,-2.25,1.41
"TRON",0.25,1.03,-1.51,-2.38
"Cardano",1.42,0.48,-1.07,-6.48
"VeChain",0.11,0.2,1.19,16.9
"Ethereum Classi",81.66,0.75,-1.68,-0.64
"Filecoin",29.09,0.23,-11.58,45.46
"Theta Network",4.35,0.43,-3.13,2.27
"Aave",314.09,0.51,-1.44,-4.09
"EOS",4.38,0.59,-0.97,9.41
"The Graph",0.6,-0.73,1.1,-11.42
"Axie Infinity",38.55,0.51,-0.44,-2.56
"NEO",49.02,0.49,-3.27,45.25
"Maker",2799.34,0.83,-3.11,0.54
"Bitcoin SV",157.79,0.02,-1.37,0.83
"Amp",0.02,-0.12,17.47,27.5
"IOTA",0.93,0.19,-0.57,2.03
