"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,0.44,1.69,12.26
"Bitcoin",721466.64,0.89,1.79,6.95
"Ethereum",18972.97,0.69,1.94,4.86
"Solana",869.93,-0.05,9.76,16.62
"XRP",12.58,-0.04,2.38,4.55
"Dogecoin",0.91,0.46,3.26,3.38
"Polkadot",10.29,0.18,2.5,1.52
"Uniswap",35.81,0.25,5.42,10.21
"Bitcoin Cash",2380.21,0.39,5.98,12.21
"Litecoin",503.75,0.19,3.63,7.4
"Chainlink",88.14,-0.08,2.73,5.16
"Avalanche",76.68,0.17,4.33,20.47
"Monero",3871.33,1.17,6.24,16.27
"Cosmos",19.17,0.29,1.6,0.4
"Tezos",2.59,-0.31,2.63,2.79
"Binance Coin",6820.4,0.61,3.04,9.72
"Stellar",2.15,0.01,3.23,-5.82
"TRON",3.86,0.4,0.54,11.39
"Cardano",1.78,-0.08,4.68,3.5
"VeChain",0.05,0,1.95,3.61
"Ethereum Classi",88.02,0.13,4.75,8.15
"Filecoin",8.97,-0.3,3.8,6.64
"Theta Network",1.6,-0.27,2.48,-1.18
"Aave",1121.56,-0.99,14.91,40.59
"EOS",1.91,2.45,0.36,9.48
"The Graph",0.22,-0.76,2.08,5.42
"Axie Infinity",12.13,0.07,0.94,19.1
"NEO",23.27,0.16,2.04,0.28
"Maker",21598.42,0.15,-2.81,14.82
"Bitcoin SV",136.13,0.98,6.05,8.96
"Amp",0.01,0.05,2.46,2.2
"IOTA",0.47,0.15,2.89,-1.93
