"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.12,-4.75,5.48
"Bitcoin",554618.99,0.12,-1.44,5.29
"Ethereum",13243.15,0.02,-1.65,2.16
"Solana",793.03,0.01,-0.19,-1.34
"XRP",11.53,-0.15,-0.39,4.66
"Dogecoin",0.95,-0.05,0.62,-4.71
"Polkadot",20.66,-0.2,-2.13,-1.18
"Uniswap",32.03,-0.1,-2.18,-1.64
"Bitcoin Cash",2104.93,-0.14,-0.82,2.63
"Litecoin",464.37,0.33,1.08,4.43
"Chainlink",71.92,0.22,0.78,0.91
"Avalanche",103.52,0.09,0.1,-2.92
"Monero",1721.51,-0.41,-1.67,3.21
"Cosmos",22.57,-0.63,-0.19,1.86
"Tezos",2.96,-0.24,-1.27,0.68
"Binance Coin",3429.36,-0.02,-2.51,2.5
"Stellar",1.4,0.02,-1.16,2.56
"TRON",1.47,0.18,-1.01,7.41
"Cardano",3.51,-0.17,1.07,-1.32
"VeChain",0.13,0.17,0.79,1.09
"Ethereum Classi",89.18,-0.08,-1.12,1.59
"Filecoin",12.85,-0.2,-1.63,-0.88
"Theta Network",3.94,-0.28,-0.02,2.5
"Aave",1343.71,0.78,-0.55,4.73
"EOS",3.33,0.07,-0.26,-2.33
"The Graph",0.48,-0.35,-1.62,-1.14
"Axie Infinity",12.69,-0.04,-0.94,-2.34
"NEO",30.91,-0.27,-1.05,0.71
"Maker",9514.33,-0.17,-9.25,8.03
"Bitcoin SV",171.29,-0.18,-2.01,0.53
"Amp",0.02,0.6,-1.61,1.22
"IOTA",0.93,-0.37,-0.99,-0.56
