"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.75,0.12,3.1,1.62
"Bitcoin",277676.25,0.08,2.98,1.5
"Ethereum",17522.2,0.14,2.88,1.37
"Solana",206.94,0.18,1.62,0.24
"XRP",5.39,0.18,3.01,2.21
"Dogecoin",0.68,0.08,2.08,0.89
"Polkadot",45.26,0.24,2.34,0.46
"Uniswap",46.12,0.19,1.66,-0.38
"Bitcoin Cash",2059.51,0.13,2.99,-0.14
"Litecoin",673.71,0.1,2.94,-1.44
"Chainlink",65.79,0.38,0.75,3.42
"Avalanche",103.74,0.24,0.76,-0.93
"Monero",1536.63,-0.05,2.54,3.92
"Cosmos",72.89,0.3,2.4,1.06
"Tezos",7.4,0.35,2.38,1.73
"Binance Coin",2298.7,0.1,2.69,1.77
"Stellar",1.4,0.11,4.1,16.39
"TRON",0.85,0.15,2.75,4.05
"Cardano",2.7,0.19,1.58,-0.19
"VeChain",0.17,0.02,1.52,1.79
"Ethereum Classi",164.48,0.1,2.18,0.99
"Filecoin",34.62,-0.18,2.93,3.02
"Theta Network",6.62,0,-0.03,3.42
"Aave",598.46,0.21,1.78,3.08
"EOS",6.2,0.18,2.02,1.3
"The Graph",0.92,0.05,1.69,1.12
"Axie Infinity",48.38,0.08,2.11,1.79
"NEO",77.4,0.31,0.09,5.29
"Maker",12074.24,0.62,1.98,1.2
"Bitcoin SV",329.17,0.42,2.93,2.96
"Amp",0.04,-0.27,3.82,-3.89
"IOTA",1.85,0.25,-1.14,4.01
