"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,2.09,10.25,21.68
"Bitcoin",340213.01,0.26,4.5,17.57
"Ethereum",9394.63,-0.02,3.29,8.39
"Solana",718.1,0.77,4.04,11.42
"XRP",8.67,-0.65,0.77,2.25
"Dogecoin",0.92,1.48,0.22,3.33
"Polkadot",16.28,0.37,-1.56,3.13
"Uniswap",31.46,0.4,-1.46,2.57
"Bitcoin Cash",1140.86,0.18,1.87,0.51
"Litecoin",352.28,0.92,2.44,12.24
"Chainlink",68.71,0.25,-0.15,7.33
"Avalanche",91.39,0.21,1.04,1.88
"Monero",773.58,-0.09,7.05,21.65
"Cosmos",16.13,0.89,3.2,1.96
"Tezos",3.05,0.96,2.26,4.08
"Binance Coin",1975.9,0.64,1.11,6.23
"Stellar",1.19,0.34,0.99,7.07
"TRON",0.79,1.38,7.37,14.61
"Cardano",2.58,0.33,-0.57,1.93
"VeChain",0.12,0.25,-0.11,4.48
"Ethereum Classi",71.37,-0.01,2,2.93
"Filecoin",11.43,1.18,1.53,-4.74
"Theta Network",4.95,0.87,-0.1,-0.81
"Aave",925.91,4.44,3.32,13.85
"EOS",2.15,0.33,3.84,4.79
"The Graph",0.48,1.73,1.91,3.83
"Axie Infinity",14.12,0.25,0.12,-0.55
"NEO",38.11,0.34,2.41,5.54
"Maker",3196.87,0.42,1.6,1.92
"Bitcoin SV",142.38,0.89,3.73,6.57
"Amp",0.02,1.1,12.09,6.15
"IOTA",0.8,1.01,1.23,1.43
