"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.43,1.91,4.25
"Bitcoin",273344.66,-0.35,0.93,1.69
"Ethereum",15754.03,-0.17,0.31,8.7
"Solana",538.14,-0.07,-0.09,-5.09
"XRP",2.88,-0.19,0.58,-0.97
"Dogecoin",0.46,0.66,2.74,3.06
"Polkadot",40.87,0.63,3.3,3.57
"Uniswap",63.56,4.96,62.01,63.04
"Bitcoin Cash",1430.09,0.28,3.63,1.06
"Litecoin",371.34,0.23,2.12,2.1
"Chainlink",96.9,0.15,0.8,-3.63
"Avalanche",193.15,-0.08,-0.6,-6.66
"Monero",665.58,0.1,3.23,4.82
"Cosmos",53.61,-0.06,3.44,1.72
"Tezos",5.82,-0.84,-0.53,4.93
"Binance Coin",2022.97,-0.09,-0.2,8.52
"Stellar",0.62,0.12,1.83,4.1
"TRON",0.74,-0.3,1.46,8.38
"Cardano",3.14,-0.02,1.41,1.85
"VeChain",0.23,-1.31,-2.27,-2.77
"Ethereum Classi",137.01,0.03,0.46,-0.64
"Filecoin",43.18,0.63,0.18,42.85
"Theta Network",6.51,1.33,1.14,12.15
"Aave",516.69,1.34,5.89,5.85
"EOS",4.31,-0.79,4.92,8.7
"The Graph",1.41,-1.89,-2.29,39.48
"Axie Infinity",42.32,1.05,2.87,1.46
"NEO",67.38,0.56,1.6,0.63
"Maker",10711.23,0.18,0.05,-0.1
"Bitcoin SV",398.23,0.11,-0.56,-1.82
"Amp",0.03,0,-12.15,33.13
"IOTA",1.43,0.21,0.66,2.53
