"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.35,-3.65,1
"Bitcoin",67543.11,0.31,-1.11,1.86
"Ethereum",4528.85,0.26,-1.07,-0.39
"Solana",114.97,-0.87,0.86,4.52
"XRP",0.95,0.24,-0.43,-0.37
"Dogecoin",0.2,0.77,-1.37,-2.33
"Polkadot",22.8,0.02,1.57,-3.8
"Uniswap",12.09,0.08,1.79,5.12
"Bitcoin Cash",443.11,-0.3,0.25,-2.8
"Litecoin",160.37,-0.08,0.73,4.55
"Chainlink",16.13,0.15,0.2,-0.04
"Avalanche",68.64,-0.93,3.41,-5.39
"Monero",406.6,1.13,2.61,24.57
"Cosmos",26.07,1.48,0.72,12.13
"Tezos",4.23,0.62,5.89,6
"Binance Coin",713.36,0.25,2.02,8.28
"Stellar",0.3,0.66,1.09,0.49
"TRON",0.17,0.07,-1.99,1.05
"Cardano",1.22,0.06,2.35,1.81
"VeChain",0.07,0.36,0.86,1.84
"Ethereum Classic",46.84,0.52,-0.34,0.4
"Filecoin",18.94,0.76,3.32,-4.12
"Theta Network",2.86,-1,0.85,-10.33
"Aave",209.9,-0.18,4.18,12.46
"EOS",2.99,-0.06,1.21,-1.02
"The Graph",0.36,-0.8,3.8,7.91
"Axie Infinity",47.62,0.24,-1.35,2.59
"NEO",24.01,0.08,1.55,3.65
"Maker",3230.75,0.23,-1.58,3.46
"Staked Ether",4412.62,0.25,-2.23,-0.39
"Bitcoin SV",111.32,-0.12,-3.16,-5.33
"Amp",0.03,0.04,-1.84,-1.6
"IOTA",0.75,-0.87,-0.85,4.26
