"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.01,-1.69,17.1
"Bitcoin",70291.67,0.49,0.14,5.25
"Ethereum",5302.03,0.34,1.48,-0.95
"Solana",118.86,0.35,2.79,-4.79
"XRP",1.13,0.26,0.71,8.17
"Dogecoin",0.23,0.44,-0.11,12.15
"Polkadot",24.28,0.17,2.3,-2.97
"Uniswap",23.56,0.37,3.57,-2.62
"Bitcoin Cash",388.63,0.43,3.52,-0.41
"Litecoin",179.99,0.22,1.39,3.65
"Chainlink",23.17,0.36,3.21,-5.16
"Avalanche",75.13,0.64,3.17,-3.92
"Monero",512.65,0.09,5.6,11.7
"Cosmos",34.76,0.41,2.77,6.48
"Tezos",5.32,0.29,3.59,2.33
"Binance Coin",974.16,0.34,4.73,9.26
"Stellar",0.36,0.33,1.55,5.1
"TRON",0.22,0.18,-0.63,11.43
"Cardano",1.53,0.69,4.18,0.43
"VeChain",0.09,0.31,2.54,-2.2
"Ethereum Classi",110.64,0.54,3.08,-5.52
"Filecoin",20.95,0.33,2.51,-5.99
"Theta Network",4.01,0.23,3.28,-5.47
"Aave",279.79,0.31,3.25,-5.36
"EOS",4.96,0.59,9.2,29.57
"The Graph",0.35,0.26,5.76,-7.75
"Axie Infinity",47.45,0.76,2.52,-8.06
"NEO",32.24,0.52,3.06,-0.47
"Maker",2728.12,0.38,1.98,-4.6
"Bitcoin SV",178.16,0.14,4.35,3.05
"Amp",0.02,0.63,-0.67,4.07
"IOTA",0.96,0.17,3.63,-1.19
