"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,-0.19,-14.84,-20.74
"Bitcoin",649774.26,-0.52,-14.02,-24.04
"Ethereum",20330.36,0.27,-13.21,-21.63
"Solana",803.36,0.37,-12.74,-28.48
"XRP",12.9,-0.13,-13.58,-24.27
"Dogecoin",0.88,-0.23,-13.62,-24.32
"Polkadot",12.05,-0.57,-14.56,-27.8
"Uniswap",34.52,-0.01,-12.98,-22.36
"Bitcoin Cash",4355.03,-0.36,-18.23,-24.35
"Litecoin",515.31,-0.11,-14.37,-23.69
"Chainlink",85.65,-0.05,-12.65,-24.32
"Avalanche",87.54,0.02,-11.09,-25.23
"Monero",3184.33,0.58,-12.94,-23.3
"Cosmos",16.12,-0.15,-15.17,-24.44
"Tezos",3.35,-0.56,-14.57,-29.9
"Binance Coin",5832.57,-0.25,-15.14,-25.48
"Stellar",1.63,-0.67,-12.28,-22.85
"TRON",2.99,-0.35,-13.94,-19.52
"Cardano",2.37,-0.16,-11.16,-28.27
"VeChain",0.07,-0.42,-11.95,-23.22
"Ethereum Classi",78.34,-0.2,-14.3,-25.45
"Filecoin",8.03,-0.46,-13.63,-29.77
"Theta Network",1.46,-0.76,-13.36,-27.31
"Aave",947.91,-0.38,-12.91,-33.67
"EOS",1.5,1.82,-16.18,-23.52
"The Graph",0.23,-0.75,-12.96,-23.77
"Axie Infinity",10.91,-0.66,-11.77,-19.19
"NEO",26.56,-0.51,-10.38,-18.79
"Maker",16990.38,-0.48,-19.34,-18.18
"Bitcoin SV",135.25,-0.2,-11.4,-20.27
"Amp",0.01,-0.82,-18.25,-36.37
"IOTA",0.55,-0.38,-8.65,-22.04
