"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,1.39,-17.13,-7.17
"Bitcoin",243006.37,1.45,-15.04,-10.11
"Ethereum",8669.04,1.4,-15.07,-8.31
"Solana",520.96,1.92,-9.09,-2.06
"XRP",6.04,0.34,-5.91,-2.04
"Dogecoin",0.84,0.84,-12.65,-5.64
"Polkadot",18.27,0.83,-9.27,-8.28
"Uniswap",35.91,1.92,-9.87,-1.25
"Bitcoin Cash",1165.26,1.14,-11.94,-6.35
"Litecoin",269.02,0.89,-16.23,-8.83
"Chainlink",56.45,1.76,-6.14,-13.44
"Avalanche",98.65,1.04,-7.81,-8.52
"Monero",491.5,1.12,-17.82,-6.48
"Cosmos",16.9,1.47,-9.3,-8.17
"Tezos",3.47,0.77,-11.74,-9.49
"Binance Coin",1797,1.37,-16.92,-7.18
"Stellar",1.07,-0.02,2.45,5.9
"TRON",0.66,1.27,-15.91,-5.89
"Cardano",2.37,0.27,-8.26,-3.44
"VeChain",0.12,0.75,-8.13,-11.9
"Ethereum Classi",67.08,1.22,-11.8,-8.42
"Filecoin",13.18,0.8,-12.43,-6.52
"Theta Network",6.09,1.29,-9.54,-1.83
"Aave",841.45,1.7,-10.24,-13.02
"EOS",2.09,1.11,-11.19,-6.02
"The Graph",0.55,1.52,-9.16,-7.42
"Axie Infinity",16.57,1.08,-12.15,-7.36
"NEO",36.98,1.24,-9.72,-6.11
"Maker",3875.71,1.3,-15.09,-10.34
"Bitcoin SV",132.93,0.51,-14.22,-13.06
"Amp",0.02,1.44,-13.57,-11.01
"IOTA",0.85,-1.03,-0.72,2.19
