"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,1.73,9.23,21.8
"Bitcoin",258215.52,0.68,4.36,11.97
"Ethereum",14553.81,-0.16,1.11,7.84
"Solana",530.53,0.89,-0.12,4.47
"XRP",3.33,0.69,3.63,8.62
"Dogecoin",0.51,0.49,0.21,15.94
"Polkadot",40.25,0.61,0.64,2.25
"Uniswap",37.24,-0.35,-0.08,3.81
"Bitcoin Cash",1469.59,-0.5,3.44,8.78
"Litecoin",423.85,-0.08,1.62,12.98
"Chainlink",91.15,0,-0.3,12.87
"Avalanche",183.43,-0.23,-1.74,-0.75
"Monero",981.78,0.5,5.16,15.81
"Cosmos",58.67,0.38,2.9,6.99
"Tezos",6.03,0.14,1.23,2.16
"Binance Coin",1951.23,0.21,2.71,13.94
"Stellar",0.72,0.78,3.8,12.47
"TRON",0.71,0.65,6.77,19.58
"Cardano",3.01,0.39,0.34,5.49
"VeChain",0.17,0.69,1.82,4.62
"Ethereum Classi",146.13,0,0.99,2.95
"Filecoin",31.07,-0.04,-2.39,1.19
"Theta Network",5.94,0.02,1.69,6.61
"Aave",566.36,-0.33,-0.07,3.05
"EOS",4.34,0.31,2.34,6.22
"The Graph",0.93,0.52,0.67,5.81
"Axie Infinity",45.54,-0.14,0.06,7.25
"NEO",66.5,0.54,0.64,4.49
"Maker",12491.14,0.14,4.52,15.48
"Bitcoin SV",458.41,0.02,3.91,3.14
"Amp",0.02,-0.6,0.41,23.61
"IOTA",1.32,-1.38,0.21,2.11
