"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,-0.15,0.88,2.67
"Bitcoin",508726.8,0.02,-0.49,1.22
"Ethereum",20138.25,0.08,0.89,3.92
"Solana",1170.81,-0.37,-0.64,3.67
"XRP",4.51,0.62,2.01,3.75
"Dogecoin",0.89,0.43,-1.17,3.28
"Polkadot",34.41,0.1,2.13,1.16
"Uniswap",68.4,-1.12,13.72,26.47
"Bitcoin Cash",2728.35,-0.31,0.89,3.36
"Litecoin",544.9,-0.18,0.47,3.99
"Chainlink",89.44,0.72,0.93,2.05
"Avalanche",217.98,0.43,-0.17,6.85
"Monero",1284.79,-0.39,3.43,8.96
"Cosmos",35.01,0.11,-0.95,-2.36
"Tezos",5.47,0.17,1.4,4.09
"Binance Coin",4759.75,-0.05,-0.87,5.88
"Stellar",0.77,0.87,1.65,3.07
"TRON",1.35,0.08,0.1,3.83
"Cardano",2.87,0.22,1.51,1.38
"VeChain",0.19,0.31,0.33,1.67
"Ethereum Classi",154.18,-0.02,1.26,1.1
"Filecoin",29.9,-0.12,1.73,1.83
"Theta Network",10.14,0.33,-1.97,0.43
"Aave",1184.36,0.4,-0.08,0.44
"EOS",3.9,0.02,2.1,1.41
"The Graph",1.3,0.09,-0.9,3.12
"Axie Infinity",37.65,0.09,0.72,1.45
"NEO",85.52,0.39,2.02,7.05
"Maker",11483.09,0.2,1.18,-2.44
"Bitcoin SV",369.69,-0.05,-0.24,1.31
"Amp",0.03,1.01,0.52,-1.25
"IOTA",0.99,0.07,0.41,2.08
