"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.72,-6,-15.44
"Bitcoin",83724.68,-0.72,-4.48,-11.9
"Ethereum",6378.5,-0.53,-2.26,-6.28
"Solana",78.69,0.12,15.39,46.71
"XRP",1.72,-0.11,-2.57,-11.05
"Dogecoin",0.37,0.05,-1.08,-7.95
"Polkadot",23.99,-0.13,0.31,-2.67
"Uniswap",27.93,-0.4,-0.38,-5.88
"Bitcoin Cash",515.86,-0.45,-1.67,-5.71
"Litecoin",398.38,-0.81,2.14,0.24
"Chainlink",29.69,-0.47,-1.25,-6.92
"Avalanche",60.64,-0.78,0.64,-0.71
"Monero",777.49,-1.1,-4.82,-7.93
"Cosmos",53.78,-0.52,3.46,1.3
"Tezos",4.06,-0.96,-1.14,-0.08
"Binance Coin",1358.08,-0.75,0.84,-1.1
"Stellar",0.39,-0.41,-0.59,-5.84
"TRON",0.27,-1.04,1.1,-14.26
"Cardano",1.61,-0.47,13.57,16.8
"VeChain",0.09,-0.81,1.24,-6.09
"Ethereum Classi",103.71,-0.83,2,19.71
"Filecoin",17.33,-0.49,-0.1,-0.97
"Theta Network",3.96,-0.41,-0.87,-4.59
"Aave",297.55,-0.5,2.43,2.15
"EOS",4.57,-0.2,-0.15,-8.58
"The Graph",0.34,0.3,3.4,9.53
"Axie Infinity",35.77,-0.35,1.33,0.71
"NEO",33.43,-0.04,-1.23,-8.17
"Maker",2965.19,-0.24,3.87,3.41
"Bitcoin SV",216.71,-0.64,-2.29,-7.59
"Amp",0.02,-1.13,-2.9,-7.83
"IOTA",0.91,-0.3,-1.81,-6.94
