"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.45,-2.2,-3.04
"Bitcoin",351748.18,0.12,-1.43,-5.24
"Ethereum",19818.77,0.1,-2.11,-0.82
"Solana",886.53,0.15,1.56,-8.38
"XRP",2.72,-0.03,-1.33,-4.2
"Dogecoin",0.86,-0.8,-0.1,-3.88
"Polkadot",38.47,-0.04,-0.26,-5.1
"Uniswap",56.19,-0.24,-1.96,10.4
"Bitcoin Cash",2422.43,0.02,-0.39,-10.8
"Litecoin",430.7,0.07,-1.41,-7.42
"Chainlink",94.66,0.8,-0.24,6.58
"Avalanche",190.91,-0.18,-1.2,-13.5
"Monero",731.98,0.45,-3.04,0.64
"Cosmos",45.11,-0.04,1.23,-3.1
"Tezos",5.05,0.15,-0.31,-4.78
"Binance Coin",3096.41,0.27,-1.51,-6.13
"Stellar",0.56,-0.06,-1.21,-6.11
"TRON",0.57,0.6,-1.33,-12.85
"Cardano",2.38,0.16,-0.61,-9.3
"VeChain",0.19,-0.31,-0.16,-4.53
"Ethereum Classi",160.42,-0.02,-1.49,-3.34
"Filecoin",30.85,-0.26,-0.2,-7.07
"Theta Network",11.95,0.07,0.46,-10.91
"Aave",548.89,0.34,-2.25,6.73
"EOS",4.2,-0.08,-0.24,-8.16
"The Graph",1.65,-0.3,0.82,-8.53
"Axie Infinity",40.74,-0.34,1.86,-2.97
"NEO",79.41,0.2,-0.69,-6.83
"Maker",14045,0.05,-2.09,-12.55
"Bitcoin SV",323.32,-0.12,0.75,-11.13
"Amp",0.04,0.19,-1.64,-6.54
"IOTA",1.19,0.04,0.89,-3.49
