"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,1.03,-1.82,16.06
"Bitcoin",78982.33,0.5,-0.67,14.83
"Ethereum",4842.83,-0.37,-0.09,6.28
"Solana",117.15,0.18,1.55,2.51
"XRP",1.05,0.4,-1.43,9.66
"Dogecoin",0.22,0.65,-0.03,13.22
"Polkadot",25.69,0.22,-1.85,13.05
"Uniswap",13.37,0.36,2.02,11.64
"Bitcoin Cash",485.96,0.54,0.52,9.02
"Litecoin",172.2,0.22,0.07,7.76
"Chainlink",17.74,0,0.55,10.37
"Avalanche",66.53,0.3,7.79,0.05
"Monero",487.24,0.43,-5.22,18.19
"Cosmos",25.83,-0.73,-1.48,0.28
"Tezos",5.3,0.55,4.72,27.25
"Binance Coin",836.32,0.26,0.32,17.08
"Stellar",0.33,0.33,-0.94,12.76
"TRON",0.22,1.05,1.34,31.07
"Cardano",1.26,0.16,-0.18,5.05
"VeChain",0.08,0.2,-0.33,13.48
"Ethereum Classic",62.02,0.28,-0.76,28.37
"Filecoin",20.42,0.28,-0.36,9.98
"Theta Network",3.06,0.47,0.32,7.57
"Aave",257.07,-0.02,0.03,20.14
"EOS",3.42,0.02,0.47,13.64
"The Graph",0.38,0.18,1.43,8.96
"Axie Infinity",50.4,0.22,-0.84,4.47
"NEO",28.89,0.39,-2.47,20.1
"Maker",3343.3,0.53,6.89,3.51
"Bitcoin SV",134.07,0.02,1.35,15.63
"Amp",0.03,0.6,-0.98,4.95
"IOTA",0.85,0.35,1.06,13.96
