"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.14,3.57,-3.74
"Bitcoin",70456.81,0.11,2.83,3.36
"Ethereum",4873.31,0.21,-0.2,5.19
"Solana",124.51,-0.07,0.77,6.25
"XRP",1.14,0.06,2.68,6.16
"Dogecoin",0.21,0.21,1.56,3.37
"Polkadot",24.21,0.09,-2.13,11.7
"Uniswap",24.74,0.17,2.22,8.73
"Bitcoin Cash",409.34,0.03,0.9,8.12
"Litecoin",177.53,0.28,1.77,1.88
"Chainlink",21.99,-0.05,-1.27,6.07
"Avalanche",69.36,-0.08,1.06,2.99
"Monero",483.46,0.32,4.8,4.9
"Cosmos",30.72,0.55,2.07,6.28
"Tezos",5.27,0.29,1.52,9
"Binance Coin",860.57,-0.05,1.98,9.18
"Stellar",0.35,0.09,1.44,4.43
"TRON",0.21,-0.52,3.12,2.83
"Cardano",1.53,0.17,1.55,0
"VeChain",0.08,0.24,4.13,11.5
"Ethereum Classi",111.25,-0.26,3.67,49.06
"Filecoin",25.04,0.33,-4.57,50.87
"Theta Network",4.29,-0.3,8.34,15.34
"Aave",281.07,0.08,-0.96,7.61
"EOS",3.61,0.11,-6.84,1.96
"The Graph",0.36,1,-2.52,18.03
"Axie Infinity",52.83,0.03,1.18,6.97
"NEO",33.31,0.46,0.22,12.34
"Maker",3155.72,-0.99,-1.96,9.37
"Bitcoin SV",189.31,0.28,6.17,9.27
"Amp",0.03,-1.23,-5.85,-7.54
"IOTA",0.97,-0.18,-0.19,9.93
