"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.19,-5.69,3.19
"Bitcoin",455178.39,0.47,-0.84,2.73
"Ethereum",8591.41,0.02,-1.26,-9.67
"Solana",659.03,0.41,4.12,1.92
"XRP",11.03,0.26,-2.4,-1.96
"Dogecoin",0.87,-0.07,-0.64,-2.85
"Polkadot",19.48,0.11,-1.69,-9.1
"Uniswap",28.8,0.59,1.23,-6.81
"Bitcoin Cash",1709.69,0.54,3.61,7.92
"Litecoin",418.95,0.03,0.71,-5.66
"Chainlink",69.18,0.47,0.75,1.8
"Avalanche",105.67,0.32,2.24,10.76
"Monero",1116.27,1.07,-3.86,-2.43
"Cosmos",23.37,0.69,-5.87,-12
"Tezos",3.01,1.19,-3.82,-12.71
"Binance Coin",3219.4,0.21,-3.08,1.91
"Stellar",1.27,-0.36,-3.14,-7.11
"TRON",1.33,0.49,-3.15,3.86
"Cardano",3.41,0.12,-0.52,-2.13
"VeChain",0.12,0.19,-0.12,2.95
"Ethereum Classi",82.79,0.03,-1.09,-3.26
"Filecoin",13.39,0.11,-0.58,-8.73
"Theta Network",4.06,0.24,-3.05,-1.43
"Aave",745.88,0.45,-0.35,-7.54
"EOS",3.43,0.66,-3.96,-19.54
"The Graph",0.43,-0.03,-0.78,-1.11
"Axie Infinity",13.11,-0.09,-1.15,-8.16
"NEO",29.9,0.6,-3.26,14.61
"Maker",7307.36,-0.34,-0.25,3.13
"Bitcoin SV",156.86,0.23,0.08,-2.75
"Amp",0.02,-0.46,-2.17,4.38
"IOTA",0.89,0.74,-0.5,1.29
