"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.79,7.47,-0.3
"Bitcoin",463039.48,-0.55,4.01,1.19
"Ethereum",17880.95,-0.16,3.81,18.99
"Solana",762.05,0.07,4.58,14.58
"XRP",12.1,-0.07,1.86,1.12
"Dogecoin",0.88,-0.15,-0.19,5.21
"Polkadot",15.75,0.04,2.65,7.29
"Uniswap",42.77,-0.78,-1.81,8.18
"Bitcoin Cash",2317.66,-0.4,4.17,2.26
"Litecoin",476.43,-0.21,1.1,-0.09
"Chainlink",88.48,0.52,2.12,25.52
"Avalanche",92.87,-0.28,1.13,4.97
"Monero",962,-1.46,4.01,-6.18
"Cosmos",17.82,-0.15,2.25,4.16
"Tezos",3.33,0.54,4.35,8.62
"Binance Coin",3295.6,0.07,7.14,8.2
"Stellar",1.67,-0.15,1.5,4.38
"TRON",1.41,-0.07,7.23,5.36
"Cardano",3.56,0.17,10.61,20.22
"VeChain",0.1,0.18,1.54,3.93
"Ethereum Classi",87.5,-0.25,0.4,7.11
"Filecoin",9.87,-0.16,0.33,3.61
"Theta Network",3.3,0.03,0.27,6.19
"Aave",1223.17,-0.2,3.15,13.57
"EOS",2.03,-0.45,-0.63,-0.01
"The Graph",0.37,-0.1,-1.99,0.51
"Axie Infinity",9.4,-0.04,-0.92,2.94
"NEO",24.52,-0.15,0.13,1.83
"Maker",7016.21,-1.07,2.96,2.26
"Bitcoin SV",107.4,-0.44,0.49,5.3
"Amp",0.01,-0.28,1.23,-1.8
"IOTA",0.79,0,0.97,3.8
