"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.82,-2.26,1.13
"Bitcoin",487008.29,-0.66,-1.77,4.21
"Ethereum",18795.5,-0.62,-3.07,4.36
"Solana",993.8,0.27,-1.64,10.18
"XRP",12.81,-0.41,-1.78,1.74
"Dogecoin",1.12,1.01,-1.66,11.22
"Polkadot",17.76,-0.05,-1.04,1.96
"Uniswap",38.94,-0.2,-1.2,-2.76
"Bitcoin Cash",2510.43,-0.35,-1.93,2.68
"Litecoin",485.46,-0.02,-0.55,2.05
"Chainlink",98.69,-0.4,-1.38,1.69
"Avalanche",126.43,-0.6,2.65,15.22
"Monero",1338.62,-1.57,3.28,17.67
"Cosmos",19.07,0.05,-1.83,0.25
"Tezos",3.25,-0.37,-0.04,5.35
"Binance Coin",3935.57,-0.24,-0.43,7.48
"Stellar",1.64,-0.52,0.04,4.13
"TRON",1.45,-1.22,-2.68,2.3
"Cardano",3.67,-0.1,-1.32,-0.72
"VeChain",0.1,-0.13,-2.1,1.1
"Ethereum Classi",86.05,-0.13,-2.09,-0.41
"Filecoin",10.36,0.25,-0.22,1.14
"Theta Network",3.45,0.13,-0.48,-0.77
"Aave",1234.05,-0.26,-4.24,-3.05
"EOS",1.99,-0.01,-2.02,1.81
"The Graph",0.4,0.1,-0.42,0.6
"Axie Infinity",10.36,0.22,-1.21,-2.2
"NEO",27.91,-0.1,-0.69,-0.64
"Maker",7574.43,-1.11,-6.76,3.68
"Bitcoin SV",109.52,-0.47,-1.68,0.99
"Amp",0.01,-0.4,-1.78,2.32
"IOTA",0.79,-0.11,-1.61,-0.13
