"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.26,-3.38,-4.24
"Bitcoin",262874.21,0.29,-3.43,-3.83
"Ethereum",15767.11,0.26,-3.17,-6.75
"Solana",192.66,0.42,-3.79,-2.33
"XRP",5.07,0.2,-2.75,-1.43
"Dogecoin",0.61,0.21,-3.38,-5.18
"Polkadot",39.76,0.22,-3.24,-8.51
"Uniswap",42.23,0.33,-2.42,-5.99
"Bitcoin Cash",2049.19,0.06,-3.98,-8.52
"Litecoin",639.58,0.4,-3.29,-5.71
"Chainlink",69.63,0.77,2.28,7.95
"Avalanche",88.02,0.45,-3.02,-10.66
"Monero",1432.56,0.03,-4.34,-4.95
"Cosmos",70.22,0.32,-3.29,-3.83
"Tezos",6.63,0.36,-1.52,-6.02
"Binance Coin",2084.01,0.29,-3.32,-6.09
"Stellar",1.13,0.28,-3.32,-8.45
"TRON",0.83,0.19,-3.02,-4.42
"Cardano",2.42,0.05,-3.28,-6.35
"VeChain",0.17,0.18,-3.93,-10.93
"Ethereum Classi",150.72,0.33,-3.33,-7.34
"Filecoin",31.85,0.47,-2.9,-8.51
"Theta Network",6.36,0.35,6.12,0.12
"Aave",630.19,0.14,-2.76,3.39
"EOS",5.69,0.24,-2.89,-4.18
"The Graph",0.87,0.51,-2.13,-1.95
"Axie Infinity",43.91,0.03,-2.97,-13.02
"NEO",73.78,-0.21,-2.97,-2.7
"Maker",12606.39,0.5,-4.64,-3.73
"Bitcoin SV",307.38,0.16,-3.82,-6.73
"Amp",0.04,-0.14,-2.67,-9.75
"IOTA",1.47,0.35,-2.48,-10.89
