"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,2.03,5.32,11.49
"Bitcoin",757403.93,0.81,3.46,3.52
"Ethereum",22057.82,0.52,-0.36,2.85
"Solana",917.81,0.67,0.9,-5.67
"XRP",15.38,0.78,2.77,0.13
"Dogecoin",1.02,0.89,2.27,0.36
"Polkadot",13.96,1.52,1.19,-1.72
"Uniswap",36.81,1.05,1.21,-0.58
"Bitcoin Cash",5690.28,1.42,2.79,11.11
"Litecoin",586.27,1.54,3.23,3.09
"Chainlink",93.74,1.05,1.67,2.95
"Avalanche",95.94,1.02,1.54,0.86
"Monero",3525.53,0.27,4.27,-2.94
"Cosmos",21.1,1.09,2.98,10.59
"Tezos",4.41,1.03,2.5,-2.49
"Binance Coin",6776.45,0.93,1.75,-6.38
"Stellar",1.73,0.99,3.35,3.16
"TRON",3.05,1.82,4.99,9.52
"Cardano",2.87,0.95,2.04,2.28
"VeChain",0.08,1.02,2,3.51
"Ethereum Classi",91.54,1.4,2.04,-1.86
"Filecoin",9.82,0.29,1.08,-3.26
"Theta Network",2.2,1.06,3.59,5.24
"Aave",1199.13,1.09,1.07,0.05
"EOS",1.74,4.04,3.99,8.7
"The Graph",0.29,1.26,2.48,2.17
"Axie Infinity",16.59,-0.43,11.36,9.57
"NEO",28.68,1.44,0.8,-5.27
"Maker",19685.16,1.75,0.82,14.04
"Bitcoin SV",153.08,1.35,3.57,3.96
"Amp",0.02,1.35,2.47,8.05
"IOTA",0.73,1.03,0.99,4.09
