"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.59,-4.91,-15.38
"Bitcoin",294939.32,0.16,-4.44,-13.69
"Ethereum",15862.75,0.09,-2.5,-10.65
"Solana",346.89,-0.22,-7.02,11.56
"XRP",5.41,0.17,-0.25,0.49
"Dogecoin",0.59,-0.58,-2.47,-14.12
"Polkadot",40.34,-0.67,-3.22,-1.97
"Uniswap",39.42,-1.86,-5.76,-2.72
"Bitcoin Cash",2015.16,-0.67,-4.35,-18.42
"Litecoin",596.97,-0.66,-3.12,-11.78
"Chainlink",101.11,-0.59,1.21,-7.3
"Avalanche",104.32,-0.41,-2.28,-3.18
"Monero",1421.48,0.17,-4.81,-11.72
"Cosmos",69.63,-0.11,-0.89,-0.63
"Tezos",6.8,-0.32,-1.39,-6.57
"Binance Coin",2035.25,-0.14,-2.42,-8.93
"Stellar",1.05,-0.16,-3.16,-7.67
"TRON",0.83,0.29,-4.38,-11.74
"Cardano",2.86,-0.28,-0.34,-0.73
"VeChain",0.17,-0.12,-1.05,-6.78
"Ethereum Classi",150.66,-0.44,-1.78,-6.35
"Filecoin",34.44,-0.29,-1.84,-7.14
"Theta Network",6.64,0.11,-0.52,0.75
"Aave",744.92,-1.58,-6.33,-10.21
"EOS",5.69,-0.35,-2.04,-8.5
"The Graph",1.07,0.6,4.32,4.58
"Axie Infinity",48.28,-0.65,-1.22,-13.97
"NEO",120.19,1.02,25.08,41.43
"Maker",11200.6,-0.27,-5.32,-23.45
"Bitcoin SV",419.64,-1.32,-3.32,-16.74
"Amp",0.04,0.19,-4.2,-20.89
"IOTA",1.43,-0.42,-3.56,-7.51
