"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-0.09,3.6,-35.14
"Bitcoin",443624.07,0.25,3.89,-30.37
"Ethereum",15029.08,-0.13,3.84,-42.04
"Solana",1185.82,0.48,4.2,-21.32
"XRP",5.28,-0.46,-0.11,30.75
"Dogecoin",1.86,0.24,7.51,-40.19
"Polkadot",27.87,-0.27,3.5,-29.5
"Uniswap",44.85,-0.5,4.76,-37.79
"Bitcoin Cash",2147.88,-1.14,2.89,-35.09
"Litecoin",424.97,-1.44,0.59,-26.59
"Chainlink",71.28,-0.59,5.08,-33.6
"Avalanche",167.01,-0.77,1.23,-41.47
"Monero",765.73,0.45,6.59,-34
"Cosmos",31.06,-0.09,7.82,-17.97
"Tezos",5.4,-1.16,38.55,17.24
"Binance Coin",2977.85,-0.04,3.04,-38.54
"Stellar",1.12,1.4,0.51,52.78
"TRON",0.98,-0.23,4.15,-12.14
"Cardano",3.59,-0.79,1.47,-11.89
"VeChain",0.15,0.1,4.4,-19.93
"Ethereum Classi",126.35,-0.39,1.93,-23.14
"Filecoin",21.27,-0.55,0.39,-34.74
"Theta Network",8.44,0.77,14.46,-19.88
"Aave",793.31,-0.13,0.61,-46.42
"EOS",3.15,-0.24,4.78,-19.81
"The Graph",1.02,-0.31,6.02,-28.46
"Axie Infinity",27.92,-0.46,5.24,-33.58
"NEO",61.87,0.3,5.94,-31
"Maker",7205.56,0.06,3.54,-35.76
"Bitcoin SV",332.18,0.15,3.15,-25.3
"Amp",0.02,-0.17,0.67,-31.66
"IOTA",0.86,-0.24,10.16,-13.82
