"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.66,5.33,36.64
"Bitcoin",62187.19,-0.29,4.25,14.97
"Ethereum",4627.14,-0.28,3.24,12.89
"Solana",52.71,1.33,-1.61,-24.87
"XRP",1.33,0.15,1,9.01
"Dogecoin",0.33,-0.17,0.77,7.66
"Polkadot",21.82,0.41,7.54,19.91
"Uniswap",21.9,-1.09,11.05,12.96
"Bitcoin Cash",377,0.6,5.11,18.33
"Litecoin",217.2,-0.09,1.82,20.23
"Chainlink",23.28,-0.08,3.09,8.65
"Avalanche",49.16,0.36,4.66,3.92
"Monero",478.98,-0.07,7.21,18.25
"Cosmos",39.76,0.54,1.26,5.83
"Tezos",3.83,0.43,3.1,7.6
"Binance Coin",1048.13,-0.28,5.29,17.22
"Stellar",0.34,0.37,2.37,15.75
"TRON",0.19,0.96,0.77,18.67
"Cardano",1.26,0.16,2.51,15.6
"VeChain",0.07,0.01,2.17,13.26
"Ethereum Classi",75.76,0.2,3.14,13.26
"Filecoin",16.04,0.15,4.38,6.25
"Theta Network",3.33,0.34,4.19,6.04
"Aave",219.48,-0.17,6.08,-2.2
"EOS",3.3,-0.08,1.29,12.42
"The Graph",0.24,-0.76,6.17,0.65
"Axie Infinity",29.8,16.52,25.91,12.45
"NEO",24.06,0.49,2.72,8.12
"Maker",2557.15,-1.97,2.82,13
"Bitcoin SV",146.22,0.4,2.59,17.5
"Amp",0.01,-0.11,4.41,10.99
"IOTA",0.81,0.38,3.74,16.53
