"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.24,-1.12,1.85
"Bitcoin",285108.11,0.19,0.03,5.88
"Ethereum",15836.77,-0.14,0.83,8.86
"Solana",438.71,0.03,-0.72,1.75
"XRP",4.67,-0.02,-0.03,3.04
"Dogecoin",0.58,0.02,1.4,-5.49
"Polkadot",39.34,-0.22,0.31,0.08
"Uniswap",47.18,-0.04,0.22,24.17
"Bitcoin Cash",1705.57,-0.04,-0.35,0.33
"Litecoin",529.68,0.15,0.62,1.15
"Chainlink",108.68,-0.58,-0.24,9.17
"Avalanche",159.33,-0.24,-0.52,-1.24
"Monero",1266.4,0.13,-0.15,3.73
"Cosmos",67.53,-0.04,-0.48,-4.39
"Tezos",6.2,0.52,1.23,-0.65
"Binance Coin",1770.61,-0.05,-0.27,-2.03
"Stellar",0.89,0.05,-0.31,1.65
"TRON",0.77,0.54,-0.03,1.37
"Cardano",2.94,-0.06,0.55,6.87
"VeChain",0.16,-0.31,-0.22,3.88
"Ethereum Classi",145.31,0.08,0.57,1.09
"Filecoin",34.9,-0.85,2.23,-0.6
"Theta Network",7.49,-0.65,5.27,5.51
"Aave",729.11,-0.63,-0.51,11.28
"EOS",5.11,-0.27,-0.09,-2
"The Graph",1.14,0.45,6.89,21
"Axie Infinity",45.15,-0.65,1.62,-4.22
"NEO",84.11,-0.59,1.14,1.45
"Maker",11040.45,-0.55,-1.08,10.61
"Bitcoin SV",365.91,2.19,3.28,3.26
"Amp",0.03,-0.15,-0.41,-3.66
"IOTA",1.37,-0.38,-0.01,1.49
