"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.34,1.78,3.17
"Bitcoin",304081.04,0.31,4.3,5.76
"Ethereum",17005.66,0.38,2.48,3.03
"Solana",260.86,1.1,8.95,12.42
"XRP",5.26,0.13,1.56,1.6
"Dogecoin",0.64,0.33,2.01,4.47
"Polkadot",40.05,0.22,1.05,0.46
"Uniswap",43.26,-0.1,-0.35,0.64
"Bitcoin Cash",2454.41,0.35,3.26,8.1
"Litecoin",674.64,0.18,2.08,2.75
"Chainlink",79.78,0.09,0.93,4.58
"Avalanche",99.8,0.25,0.56,-1.05
"Monero",1622.99,0.26,2,1.9
"Cosmos",70.25,0.11,0.65,-5.44
"Tezos",7.04,0.42,2.04,-5.68
"Binance Coin",2279.54,0.2,1.98,5.25
"Stellar",1.14,0.09,0.22,4.31
"TRON",0.95,0.43,2.83,5.56
"Cardano",2.68,0.38,1.51,2.65
"VeChain",0.18,0.25,0.6,2.32
"Ethereum Classi",162.45,0.19,1.77,3.64
"Filecoin",34.7,0.28,1.49,3.69
"Theta Network",6.49,0.28,2.02,4.99
"Aave",676.57,-1.19,-0.45,1.41
"EOS",5.92,0.21,1.13,4.75
"The Graph",0.88,0.25,0.84,3.14
"Axie Infinity",45.83,0.3,1.14,2.67
"NEO",74.53,0.49,1.29,4.43
"Maker",14981.63,0.39,-2.17,5.16
"Bitcoin SV",425.45,0.94,9.35,20.32
"Amp",0.04,-0.05,2.49,-2.34
"IOTA",1.6,0.53,4.05,4
