"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.17,1.05,-3.83
"Bitcoin",375121.55,0.27,0.17,1.22
"Ethereum",20244.55,0.14,0.16,20.14
"Solana",956.37,0.12,0.22,6.21
"XRP",2.85,0.26,-0.22,-1.92
"Dogecoin",0.89,-0.21,-2.95,2.97
"Polkadot",40.57,0.14,-0.87,4.02
"Uniswap",50.29,0.12,-2.06,22.31
"Bitcoin Cash",2761.03,1.73,1.06,7.42
"Litecoin",465.17,0.66,-0.96,0.58
"Chainlink",88.65,0.55,-1.42,14.5
"Avalanche",216.78,0.31,-1.74,11.93
"Monero",746.67,-0.32,0.57,-1.38
"Cosmos",46.24,0.28,-1.39,-2.57
"Tezos",5.23,0.11,-1.18,2.09
"Binance Coin",3321.27,0.08,0.5,1.19
"Stellar",0.6,-0.11,-0.01,0.1
"TRON",0.65,0.08,-2.25,-9.21
"Cardano",2.61,-0.09,-1.09,2.52
"VeChain",0.19,0.06,-0.53,-2.9
"Ethereum Classi",165.03,0.64,-1.82,9.49
"Filecoin",33.06,0.22,-0.29,2.38
"Theta Network",13.18,-0.79,-0.69,11.46
"Aave",514.65,1.3,-0.93,6.94
"EOS",4.57,0.24,-1,2.41
"The Graph",1.84,-0.94,2.87,9.06
"Axie Infinity",41.92,-0.28,-0.68,3.77
"NEO",84.54,0.61,-0.92,-2.11
"Maker",15866.48,0.1,-2.53,0.61
"Bitcoin SV",358.26,0.67,-2.56,1.25
"Amp",0.04,-0.17,-0.36,-2.74
"IOTA",1.24,-0.01,-0.07,2.89
