"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.6,2.85,17.53
"Bitcoin",264538.72,-0.49,-0.4,8.95
"Ethereum",13823.83,-0.39,-2.04,6.23
"Solana",724.97,-0.68,0.44,13.93
"XRP",2.54,-0.28,-0.19,13.99
"Dogecoin",0.65,2.17,3.58,12.99
"Polkadot",37.3,0.04,0.7,1.2
"Uniswap",48.79,-0.11,-0.27,7.47
"Bitcoin Cash",1804.3,0.91,7.76,22
"Litecoin",348.94,0.19,1.81,11.42
"Chainlink",75.84,-1.35,2.53,10.74
"Avalanche",220.83,-0.48,0.69,9.97
"Monero",561.43,-0.15,0.18,12.23
"Cosmos",47.38,-0.31,0.94,7.71
"Tezos",5.1,0.15,2.72,6.5
"Binance Coin",2296.16,0.07,0.73,6.94
"Stellar",0.53,-0.26,0.4,11.91
"TRON",0.49,-0.23,0.15,10.87
"Cardano",2.57,0.18,0.87,3.37
"VeChain",0.17,-0.22,-0.33,8.38
"Ethereum Classi",121.89,-0.07,-0.04,5.41
"Filecoin",36.18,-0.49,-0.44,7.45
"Theta Network",11.78,1.02,2.06,9.35
"Aave",494.68,-0.11,-0.13,10.52
"EOS",4.09,0.27,0.61,10.53
"The Graph",1.51,-0.3,-0.53,7.92
"Axie Infinity",41.24,-0.28,1.04,5.69
"NEO",59.7,-0.2,0.39,6.61
"Maker",12917.24,-0.82,-5.11,27.02
"Bitcoin SV",330.02,-0.26,3.48,4.65
"Amp",0.04,-2.05,0.33,15.11
"IOTA",1.28,-0.23,-2.71,4.67
