"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,0.18,4.87,11.79
"Bitcoin",766310.05,0.01,1.5,2.26
"Ethereum",24828.24,-0.68,-0.51,-4.67
"Solana",1048.18,-1.35,-2.42,-5.33
"XRP",16.17,0.13,-0.28,0.28
"Dogecoin",1.05,-0.43,0.06,-1.96
"Polkadot",15.99,-0.2,-1.61,-5.44
"Uniswap",40.79,-0.08,-0.55,-2.47
"Bitcoin Cash",5044.52,-0.19,0.46,7.62
"Litecoin",583.98,-0.48,1.52,-0.69
"Chainlink",101.39,-0.54,-1.56,-5.34
"Avalanche",100.41,-0.47,-1.42,-5.41
"Monero",4020.78,-0.58,-6.18,-11.75
"Cosmos",19.73,0.88,0.39,0.25
"Tezos",4.98,-0.08,2.3,3.87
"Binance Coin",7608.54,-0.14,1.44,1.99
"Stellar",1.79,0.27,0.1,0.96
"TRON",2.62,-0.1,4.83,4.22
"Cardano",2.97,-0.27,-1.8,-2.91
"VeChain",0.09,-0.08,-0.53,-4.41
"Ethereum Classi",98.46,-0.53,0.21,-1.21
"Filecoin",10.84,-0.55,-1.54,-8.75
"Theta Network",2.38,-1.12,-3.71,-7.93
"Aave",1298.05,-0.48,-1.43,-5.62
"EOS",1.41,2.2,3.54,9
"The Graph",0.31,0.28,-0.12,-7.47
"Axie Infinity",18.66,-0.66,-12.7,26.46
"NEO",30.21,-1.45,-1.28,-3.69
"Maker",15917.56,-0.1,0.37,14.34
"Bitcoin SV",154.17,0.45,0.65,0.04
"Amp",0.02,-0.13,-0.97,-1.98
"IOTA",0.73,0.34,-1.53,0.7
