"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,1.01,4.83,-6.35
"Bitcoin",654690.04,0.67,4.74,-5.51
"Ethereum",18895.98,0.57,4.84,-8.33
"Solana",773.21,0.47,6.73,5.27
"XRP",11.77,0.2,6.63,-3.83
"Dogecoin",0.88,0.07,5.14,-9.58
"Polkadot",11.04,0.62,5.66,2.14
"Uniswap",31.65,-0.37,1.26,7.44
"Bitcoin Cash",3654.41,0.7,4.46,-5.76
"Litecoin",476.47,0.54,5.61,-1.82
"Chainlink",85.2,0.18,5.53,6.16
"Avalanche",81.63,0.4,5.54,1.72
"Monero",3333.82,1.69,5.84,-4.38
"Cosmos",16.31,0.93,9.05,-1.24
"Tezos",3.21,0.69,6.71,0.43
"Binance Coin",5275.15,0.48,5.03,-2.98
"Stellar",1.35,0.37,7.25,-2.82
"TRON",2.84,0.97,5.02,-3.19
"Cardano",2.25,0.35,7.24,3.23
"VeChain",0.06,0.32,4.44,-1.82
"Ethereum Classi",78.95,0.07,5.23,5.74
"Filecoin",9.17,-0.11,0.6,12.07
"Theta Network",1.89,0.64,6.72,2.05
"Aave",813.13,0.19,7.7,0.18
"EOS",1.29,3.02,3.5,-9.13
"The Graph",0.23,0.13,6.28,4.89
"Axie Infinity",11.52,0.9,3.55,-0.07
"NEO",25.97,-0.16,8.49,7.54
"Maker",14535.3,0.72,0.33,-3.79
"Bitcoin SV",138.83,0.91,1.41,1.01
"Amp",0.01,0.57,3.63,-3.33
"IOTA",0.52,0.89,9.39,9.2
