"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.36,1.4,-3
"Bitcoin",663048.05,-0.14,-0.22,-4.34
"Ethereum",18747.41,0.03,-1.08,-7.49
"Solana",778.87,0.09,-1.21,7.48
"XRP",11.79,0.02,-1.17,-1.59
"Dogecoin",0.9,-0.24,-0.79,-6.35
"Polkadot",10.88,0.24,-2.23,1.68
"Uniswap",30.83,0.27,-2.38,8.61
"Bitcoin Cash",3614.83,-0.62,-1.07,-6.59
"Litecoin",474.29,0.17,-0.71,0.53
"Chainlink",84.41,0.23,-1.75,2.26
"Avalanche",80.7,0.11,-2.39,1.49
"Monero",3303.82,0.5,-0.88,-4.52
"Cosmos",16.98,1.86,3.97,8.14
"Tezos",3.17,-0.1,-1.69,0.69
"Binance Coin",5399,-0.1,0.56,0.73
"Stellar",1.34,-0.18,-3.07,-0.77
"TRON",2.87,-0.4,0.49,-1.57
"Cardano",2.23,-0.15,-2.37,1.92
"VeChain",0.06,0.19,-1.96,-0.99
"Ethereum Classi",76.74,-0.19,-3.23,1.38
"Filecoin",8.92,-0.36,-3.02,11.57
"Theta Network",2,0.28,2.93,11.08
"Aave",791.4,-0.13,-3.96,-0.18
"EOS",1.31,1.65,0.07,-5.79
"The Graph",0.23,0.27,0.07,10.62
"Axie Infinity",11.13,0.18,-4.4,-2.85
"NEO",26.29,0.46,-0.78,10.51
"Maker",14765.7,-0.64,-3.1,-0.45
"Bitcoin SV",139.06,0.23,-0.98,1.26
"Amp",0.01,-0.99,0.7,0.79
"IOTA",0.52,0.43,-2.28,7.11
