"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.11,-7,-4.22
"Bitcoin",341595.59,-0.29,-6.36,-7.81
"Ethereum",16548.62,-0.21,-5.39,-7.22
"Solana",793,-0.02,-3.4,0.87
"XRP",2.77,-0.33,-3.29,-4.96
"Dogecoin",0.85,-0.99,-2.36,-6.09
"Polkadot",37.9,0.01,-0.98,-0.2
"Uniswap",41.12,-0.42,-3.77,0.58
"Bitcoin Cash",2690.54,0.26,-0.78,-3.2
"Litecoin",447.76,-0.71,-2.49,-1.42
"Chainlink",78.65,0.08,0.11,-0.51
"Avalanche",197.47,0.07,-0.65,-1.2
"Monero",625.42,0.41,-9.08,-8.59
"Cosmos",45.39,-0.08,-2.92,-4.42
"Tezos",5.69,-0.15,1.53,-0.71
"Binance Coin",3010.31,-0.02,-5.22,-6.19
"Stellar",0.61,-0.59,-3.98,0.6
"TRON",0.58,-0.12,-6.86,-5.63
"Cardano",2.64,-0.64,-0.75,-0.45
"VeChain",0.22,-0.18,-3.48,-3.23
"Ethereum Classi",146.97,-0.34,-0.83,-4.8
"Filecoin",34.63,-0.33,-1.28,2.99
"Theta Network",12.07,-1.08,3.15,3.32
"Aave",478.23,-0.38,-2.42,-3.97
"EOS",4.35,-0.19,-2.2,-5.19
"The Graph",1.54,0.37,4.39,10.84
"Axie Infinity",40.12,-0.23,1.13,-0.88
"NEO",97.95,-0.38,-5.38,-1.21
"Maker",16407.92,-0.14,-2.8,4.14
"Bitcoin SV",378.18,0.89,1.53,-3.25
"Amp",0.04,0.98,-2.04,2.83
"IOTA",1.28,-0.38,-1.16,-2.81
