"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.44,1.67,12.63
"Bitcoin",257980.47,0.91,1.74,14.7
"Ethereum",8240.31,0.52,5,11.76
"Solana",642.11,0.17,5.84,33.64
"XRP",7.68,0.34,1.49,11.2
"Dogecoin",0.87,0.19,2.29,-0.5
"Polkadot",15.7,0.4,1.63,-0.12
"Uniswap",31.28,0.33,1.05,-1.18
"Bitcoin Cash",1068.63,0.99,0.15,4
"Litecoin",294.5,0.13,5.9,2.49
"Chainlink",63.53,1.28,1.82,19.76
"Avalanche",88.08,0.29,1.51,1.08
"Monero",534.22,-0.63,1.77,10.44
"Cosmos",15.51,1.13,5.5,5.48
"Tezos",2.87,0.22,0.58,-3.56
"Binance Coin",1668.38,0.55,0.9,7.9
"Stellar",1.07,0.58,2.92,5.34
"TRON",0.63,0.57,4.42,17.31
"Cardano",2.41,0.21,0.43,2.15
"VeChain",0.12,0.6,0.66,2.5
"Ethereum Classi",68.32,0.78,-0.64,13.77
"Filecoin",12.47,0.65,1.91,1.46
"Theta Network",4.98,0.29,0.71,-4.58
"Aave",851.44,1.14,4.37,19.69
"EOS",2,0.67,3.54,-3.97
"The Graph",0.47,0.35,1.23,-5.58
"Axie Infinity",14.36,0.15,0.89,1.33
"NEO",34.76,0.36,1.26,-1.78
"Maker",3157.92,-0.08,4.38,2.05
"Bitcoin SV",126.29,0.73,0.39,1.58
"Amp",0.02,0.03,10.28,7.25
"IOTA",0.8,0.31,2.62,-3.64
