"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.65,0.57,2.83,13.96
"Bitcoin",439409.86,0.53,2.04,9.17
"Ethereum",23152.5,0.28,3.26,8.41
"Solana",953.78,0.27,0.49,2.46
"XRP",3.16,0.52,2.43,9.23
"Dogecoin",0.9,0.5,-1.25,5.38
"Polkadot",40.77,0.21,-0.16,6.3
"Uniswap",70.71,1.91,7.68,21.96
"Bitcoin Cash",2821.58,0.33,1.22,3.23
"Litecoin",517.17,0.69,0.98,10.89
"Chainlink",98.11,0.35,-0.06,4.7
"Avalanche",201.35,0.36,0.23,4.62
"Monero",1134.58,0.61,2.9,22.25
"Cosmos",47.36,0.61,-1.07,2.25
"Tezos",5.39,0.13,2.15,6.86
"Binance Coin",4008.23,0.44,3.69,2.39
"Stellar",0.64,0.42,1.96,10.78
"TRON",0.77,0.46,2.68,17.26
"Cardano",2.73,0.11,0.46,6.26
"VeChain",0.19,0.13,-1.51,0.67
"Ethereum Classi",167.02,0.18,2.36,6.95
"Filecoin",34.06,0.5,-1.58,-2.83
"Theta Network",10.98,-0.1,-1.75,-3.45
"Aave",556.75,-0.05,2.74,0.1
"EOS",4.32,0.31,-0.35,3.72
"The Graph",1.57,0.27,0.21,0.87
"Axie Infinity",44.3,0.48,-1.17,-1.1
"NEO",82.48,0.35,-1.78,1.9
"Maker",15145.01,0.51,4.95,5
"Bitcoin SV",327.79,0.26,0.29,-0.8
"Amp",0.04,0.91,0.12,-0.44
"IOTA",1.24,0.03,-0.8,-0.91
