"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.33,-1.15,-0.52
"Bitcoin",284444.91,-0.47,-1.65,1.01
"Ethereum",15281.09,-0.32,-2.12,-1.84
"Solana",454.86,0.16,2.05,3.98
"XRP",4.54,-0.5,-2.25,-1.3
"Dogecoin",0.61,-1.09,-0.74,6.52
"Polkadot",38.65,-0.41,-3.35,-0.81
"Uniswap",44.43,-0.43,-7.44,-4.18
"Bitcoin Cash",1670.03,-0.37,-1.45,-1.68
"Litecoin",523.46,-0.28,-1.29,0.63
"Chainlink",108.59,-0.57,-2.15,-1.41
"Avalanche",160.68,-0.22,1.11,1.76
"Monero",1261.17,0.26,-0.54,1.47
"Cosmos",69.64,-0.01,-0.68,4.57
"Tezos",6.17,-0.42,-0.74,1.67
"Binance Coin",1710.56,-0.49,-1.93,-3.47
"Stellar",0.89,-0.34,-0.9,-0.06
"TRON",0.78,-0.45,-1.09,1.38
"Cardano",2.83,-0.58,-3.22,-1.69
"VeChain",0.16,-0.63,-0.89,2.82
"Ethereum Classi",140.04,-0.35,-2.24,-2.33
"Filecoin",33.17,-0.27,-4.05,-2.31
"Theta Network",7.51,-1.33,2.27,5.54
"Aave",722.03,-0.31,-2.98,-0.43
"EOS",5.08,-0.4,-1.57,-0.53
"The Graph",1.07,-0.48,-4.68,-0.49
"Axie Infinity",47.66,-0.64,-5.82,7.39
"NEO",82.1,-0.32,-1.34,2.1
"Maker",11547.78,-0.23,-1.04,4.06
"Bitcoin SV",345.74,-0.78,-3.19,-2.06
"Amp",0.03,-0.73,-0.44,-6.03
"IOTA",1.76,-0.08,34.03,29.81
