"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.08,-3.87,-5.73
"Bitcoin",727510.64,0.12,-3.39,-6.97
"Ethereum",24340.52,0.11,-3.43,-7.9
"Solana",1030.18,0.19,-2.72,-7.28
"XRP",15.49,0.14,-2.83,-9.28
"Dogecoin",1.03,0.2,-2.54,-12.48
"Polkadot",15.65,0.27,4.76,-3.4
"Uniswap",52.18,0.2,1.92,-6.74
"Bitcoin Cash",5139.05,0.24,-2.4,-0.26
"Litecoin",657.16,-0.11,-1.06,-3.56
"Chainlink",103.03,0.25,-1.91,-7.52
"Avalanche",105.68,-0.23,-1.16,-1.95
"Monero",3686.58,-1.18,-6.4,-9.32
"Cosmos",17.47,0.24,-0.38,0.75
"Tezos",4.08,0.71,0.44,4.11
"Binance Coin",7030.21,0.53,-3.04,-6.65
"Stellar",1.85,-0.03,0.65,-3.82
"TRON",2.35,0.23,-2.12,-6
"Cardano",3.07,-0.22,1.15,-6.48
"VeChain",0.09,-0.09,3.19,-1.52
"Ethereum Classi",101.2,-0.03,0.56,-6.96
"Filecoin",11.18,0.2,6.02,-4.53
"Theta Network",2.3,0.24,3.1,-9.93
"Aave",1285.59,0.29,-4.63,-19.26
"EOS",1.32,-0.45,2.31,-9.68
"The Graph",0.32,0.43,1.11,-3.1
"Axie Infinity",7.47,0.21,3.93,-1.78
"NEO",31.39,0.12,3.38,-0.29
"Maker",14835.52,-0.2,-8.37,-3.18
"Bitcoin SV",151.39,-0.07,-2.95,-8.38
"Amp",0.01,0.31,-2.98,-10.98
"IOTA",0.72,0.11,-0.3,-9.16
