"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.45,-0.09,-2.01,8.94
"Bitcoin",812699.58,-0.1,2.06,4.95
"Ethereum",24777.11,0.52,3.32,2.09
"Solana",1048.95,0.45,3.69,5.98
"XRP",16.48,-0.1,1.98,2.52
"Dogecoin",1.09,-0.1,3.14,2.19
"Polkadot",16.37,-0.6,-1.34,-2.35
"Uniswap",41.09,0.6,2.26,-4.62
"Bitcoin Cash",5460.27,-0.41,0.31,8.57
"Litecoin",635.67,0.07,1.18,4
"Chainlink",104.84,0.47,3.27,1.82
"Avalanche",108.73,0.4,3.7,1.54
"Monero",4056.06,-0.69,-3.29,4.17
"Cosmos",20.26,0.35,-2.19,-1.12
"Tezos",4.46,0.19,1.14,7.71
"Binance Coin",7312.79,0.06,-0.05,3.26
"Stellar",1.88,0.12,3.01,2.97
"TRON",3.49,0.16,-6.25,11.5
"Cardano",2.99,0.2,2.14,0.13
"VeChain",0.08,0.16,0.69,0.81
"Ethereum Classi",97.17,0.23,3.53,3.15
"Filecoin",10.58,0.85,4.8,4.44
"Theta Network",1.87,1.14,0.59,-1.87
"Aave",1265.04,0.09,2.33,-0.3
"EOS",1.81,1.92,-3.34,6.16
"The Graph",0.29,0.7,0.83,-0.52
"Axie Infinity",12.7,0.46,-1.65,-2.02
"NEO",30.9,-0.02,2.61,4.5
"Maker",20502.1,-0.37,-6.51,11.5
"Bitcoin SV",164.24,0.06,-0.18,2.94
"Amp",0.01,-0.05,-1.24,-2.92
"IOTA",0.68,0.12,0.55,-2.1
