"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.04,1.95,9.13
"Bitcoin",412330.36,-0.04,1.77,11.87
"Ethereum",21927.4,-0.13,1.9,6.69
"Solana",945.8,-0.19,0.29,5.8
"XRP",2.94,-0.05,1.6,5.35
"Dogecoin",0.87,-0.18,0.99,1.44
"Polkadot",38.54,-0.22,1.59,1.29
"Uniswap",58.7,-0.37,1.37,11.14
"Bitcoin Cash",2786.43,-0.07,0.43,11.21
"Litecoin",475.69,-0.04,2.17,6.16
"Chainlink",95.09,-0.18,1.67,-3.51
"Avalanche",192.32,-0.33,-0.09,0.28
"Monero",1012.82,-0.5,6.2,21.63
"Cosmos",46.33,-0.24,-0.79,2.91
"Tezos",5.03,-0.21,1.13,-0.24
"Binance Coin",4031.84,-0.43,0.49,22.53
"Stellar",0.59,-0.03,2.37,3.18
"TRON",0.69,0.18,4.87,11.23
"Cardano",2.62,0.24,2.75,7.38
"VeChain",0.19,-0.12,0.57,3.33
"Ethereum Classi",160.03,-0.17,2.35,1.82
"Filecoin",37.47,1.07,2.57,18.89
"Theta Network",11.6,-0.29,0.79,2.27
"Aave",553.18,-0.36,-0.33,-1.55
"EOS",4.21,-0.03,0.91,-3.16
"The Graph",1.58,-0.32,1.86,-1.55
"Axie Infinity",44.3,-0.1,-1.08,0.69
"NEO",79.33,-0.53,-0.99,0.12
"Maker",14571.76,0.22,0.51,1.65
"Bitcoin SV",336.66,-0.11,1.01,3.01
"Amp",0.04,-0.22,-1.08,-3.73
"IOTA",1.24,-0.05,-1.43,5.9
