"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.21,-1.25,-15.63,-30.38
"Bitcoin",218744.56,-0.78,-13.41,-24.27
"Ethereum",7351.71,-0.4,-11.88,-29.87
"Solana",443.35,-0.47,-8.34,-25.45
"XRP",6.84,-0.3,-6.01,3.26
"Dogecoin",0.83,-0.18,-10.26,-18.22
"Polkadot",15.28,-0.45,-11.66,-26.26
"Uniswap",31.11,-0.83,-8.57,-20.83
"Bitcoin Cash",1002.92,-0.97,-11,-23.81
"Litecoin",257.75,-2.01,-0.96,-17.02
"Chainlink",48.11,0.79,-8.83,-21.22
"Avalanche",85.29,-0.65,-9.9,-25.2
"Monero",466.9,-1.3,-13.14,-20.82
"Cosmos",14.33,-0.78,-12.09,-29.75
"Tezos",2.95,-0.47,-9.97,-25.47
"Binance Coin",1562.37,-0.69,-13.53,-28.94
"Stellar",1.05,-0.46,-13.53,-12.39
"TRON",0.52,-0.29,-10.02,-33.96
"Cardano",2.31,0.14,-13.17,-16.46
"VeChain",0.11,-0.31,-10.3,-24.44
"Ethereum Classi",57.99,-0.66,-11.14,-25.59
"Filecoin",12,-0.67,-11.06,-23.37
"Theta Network",5.23,-0.64,-6.78,-19.71
"Aave",679.52,-0.58,-9.72,-22.81
"EOS",1.88,0,-10.25,-21.83
"The Graph",0.46,-0.47,-10.89,-29.08
"Axie Infinity",14.05,-0.7,-12.92,-28.05
"NEO",35.57,-0.46,-7.86,-21.87
"Maker",3117.75,-0.68,-13.4,-35.59
"Bitcoin SV",123,-1.1,-13.11,-24.27
"Amp",0.02,-1.64,-1.44,-24.29
"IOTA",0.86,-0.43,-8.99,-4.74
