"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.23,1.84,8.52
"Bitcoin",474390.46,-0.21,2.27,8.66
"Ethereum",18894.98,-0.29,-0.01,7.85
"Solana",874.5,-0.25,2.04,16.19
"XRP",12.09,-0.38,1.36,4.81
"Dogecoin",0.92,-0.19,-0.62,9.15
"Polkadot",16.26,0.05,-0.31,8.5
"Uniswap",40.86,-0.46,-1.06,5.91
"Bitcoin Cash",2454.25,-0.03,5.96,14.28
"Litecoin",475.98,-0.04,1.54,8.74
"Chainlink",100.47,-0.03,0.13,9.6
"Avalanche",103.78,0.74,1.3,12.05
"Monero",1147.17,-0.66,1.29,9.69
"Cosmos",19.05,-0.04,-1.37,7.94
"Tezos",3.11,-0.11,0.35,0.45
"Binance Coin",3671.31,-0.5,0.91,9.68
"Stellar",1.57,0.06,2.47,2.14
"TRON",1.46,-0.23,1.33,6.44
"Cardano",3.54,-0.32,-0.13,6.43
"VeChain",0.1,0.16,-1.27,5.62
"Ethereum Classi",89.33,-0.19,-0.15,6.52
"Filecoin",9.76,-0.16,-5.12,9.57
"Theta Network",3.34,-0.17,-1.29,9.19
"Aave",1342.22,0.22,-0.05,3.45
"EOS",2.09,-0.01,0.03,9.24
"The Graph",0.38,0,-1.08,8.84
"Axie Infinity",10.15,0.17,-1.66,13.44
"NEO",28.43,0.13,-0.07,2.92
"Maker",7704.28,-0.51,-2.66,11.08
"Bitcoin SV",110.58,-0.14,0.93,6.76
"Amp",0.01,-0.22,-0.49,1.59
"IOTA",0.8,-0.28,-1.55,5.75
