"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.96,-3.53,-1.12
"Bitcoin",264528.73,-0.68,-3.26,-1.34
"Ethereum",16643.11,-0.77,-3.65,-2.68
"Solana",211.31,-0.47,-0.73,-5.08
"XRP",5.71,-0.55,-3.33,-11.73
"Dogecoin",0.69,0.06,-4.47,-4.61
"Polkadot",45.7,-0.35,-2.24,-4.02
"Uniswap",54.51,-0.36,-4.45,-6.13
"Bitcoin Cash",2027.89,-0.57,-5.3,-11.29
"Litecoin",754.39,-0.28,-3.24,-11.69
"Chainlink",64.96,0.07,-4.29,-5.71
"Avalanche",114.47,-0.56,-1.72,-5.11
"Monero",1453.28,-0.7,-3.04,-0.96
"Cosmos",77.22,-0.56,-3.75,-6.37
"Tezos",7.34,-0.55,-3.04,-3.32
"Binance Coin",2209.22,-0.83,-3.4,-0.69
"Stellar",1.27,-0.02,-2.25,-10.48
"TRON",0.7,-0.69,-4.15,-5.11
"Cardano",2.66,-0.51,-3.51,-6.75
"VeChain",0.16,-0.51,-3.75,-5.09
"Ethereum Classi",162.34,-0.68,-3.76,-5.12
"Filecoin",37.79,-0.41,-2.15,-3.5
"Theta Network",6.61,-0.66,-5.74,-9.52
"Aave",597.96,-0.19,-1.24,-9.11
"EOS",6.63,-0.47,-3.04,-3.69
"The Graph",0.96,-0.29,-2.79,-4.63
"Axie Infinity",53.05,-0.2,-2.88,-4.49
"NEO",77.04,-0.43,-2.75,-4.39
"Maker",11187.1,0.7,-4.38,-2.03
"Bitcoin SV",322.05,-0.37,-4.31,-8.44
"Amp",0.04,-1.35,-2.81,-6.63
"IOTA",1.54,-0.48,-3.45,-3.17
