"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,-0.18,2.02,12.69
"Bitcoin",274794.57,0.11,1.71,10.93
"Ethereum",16961.5,0.04,1.77,8.36
"Solana",194.1,1.24,0.37,22.19
"XRP",4.25,-0.28,1.26,9.92
"Dogecoin",0.59,-0.12,0,7.74
"Polkadot",45.95,0.04,-0.04,3.45
"Uniswap",46.77,-0.29,-1.32,3.51
"Bitcoin Cash",2469.04,-0.21,1.08,3.46
"Litecoin",854.65,0.27,-1.45,-3.99
"Chainlink",55.42,-0.1,0.02,4.97
"Avalanche",121.39,0.16,-2.97,13.32
"Monero",1508.19,-0.2,0.86,11.55
"Cosmos",85.17,-0.54,3.11,9.27
"Tezos",7.36,0.35,1.43,8.81
"Binance Coin",2131.53,0.09,1.27,7.12
"Stellar",0.89,-0.42,0.87,3.7
"TRON",0.71,0.11,-1.11,14.16
"Cardano",2.6,0.54,0.38,9.75
"VeChain",0.17,0.06,-0.22,0.96
"Ethereum Classi",168.98,0.32,-0.09,3.12
"Filecoin",38.49,-0.03,-1.05,3.22
"Theta Network",6.42,-0.07,-1.33,3.88
"Aave",643.99,-0.25,-1.46,12.24
"EOS",6.48,-0.16,-2.19,5
"The Graph",1.02,0.03,-1.83,-0.59
"Axie Infinity",52.69,0.18,-0.03,4.63
"NEO",80.17,0.03,-0.58,4.2
"Maker",8513.1,0.38,2.09,16.19
"Bitcoin SV",367.72,-0.9,-0.36,-5.43
"Amp",0.04,-0.57,2.74,7.18
"IOTA",1.64,-0.06,0.6,9.8
