"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-1.65,-6.08,-11.18
"Bitcoin",307745.19,-1.36,-3.57,-8.83
"Ethereum",15954.33,-1.52,-4.55,-11.79
"Solana",380.08,-1.38,6.07,23.28
"XRP",5.28,-1.43,-5.24,-3.24
"Dogecoin",0.61,-0.72,-1.31,-13.65
"Polkadot",40.9,-0.49,1.13,-4.54
"Uniswap",40.81,-0.6,8.32,-2.66
"Bitcoin Cash",2114.46,-1.64,-5.15,-15.67
"Litecoin",608.15,-1.42,-3.7,-11.85
"Chainlink",97.46,-1.43,-5.02,-9.5
"Avalanche",105.03,-0.8,1.82,-4.65
"Monero",1483.69,-0.5,-6.32,-5.96
"Cosmos",68.65,-1.09,-3.39,-3.59
"Tezos",6.93,-0.81,-0.29,-1.72
"Binance Coin",2007.69,-1.28,-3.46,-9.75
"Stellar",1.05,-1.46,-7.32,-7.54
"TRON",0.87,-1.58,-4.2,-3.96
"Cardano",2.69,-0.68,0.95,-7.15
"VeChain",0.17,-0.94,-1.67,-11.57
"Ethereum Classi",153.49,-1.02,-5.91,-6.67
"Filecoin",34.2,-1.16,-1.63,-8.97
"Theta Network",6.6,-0.61,-5.33,1.82
"Aave",831.51,-1.67,9.98,3.59
"EOS",5.76,-0.4,-0.01,-3.64
"The Graph",0.99,-1.23,1,-0.27
"Axie Infinity",48.73,-0.56,-0.08,2.29
"NEO",88.15,-2.38,1.11,16.64
"Maker",11707.32,-1.16,-3.35,-19.45
"Bitcoin SV",424.55,-1.53,-4.09,-13.72
"Amp",0.04,-2.04,-5.36,-16.69
"IOTA",1.43,-0.71,-0.6,-8.55
