"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-2.3,-1.9,-3.32
"Bitcoin",67517.6,-2.09,-3.89,-3.29
"Ethereum",4754.52,-2.01,-4.68,-4.74
"Solana",114.38,-2.04,-5.64,-6.98
"XRP",1.09,-1.64,-2.79,-0.47
"Dogecoin",0.2,-1.49,-3.19,-3.1
"Polkadot",23.95,-1.67,-3.05,4.18
"Uniswap",25.81,-3.25,-6.04,5.63
"Bitcoin Cash",402.01,-1.78,-3.78,3.86
"Litecoin",175.17,-1.54,-1.6,-2.41
"Chainlink",21.63,-1.93,-4.24,3.94
"Avalanche",68.77,-2.09,-4.24,-3.72
"Monero",465.21,-2.32,-2.64,-5.61
"Cosmos",30.61,-1.32,-1.46,-2.63
"Tezos",5.36,-1.85,1.23,7.33
"Binance Coin",899.69,-1.98,1.12,9.65
"Stellar",0.34,-1.7,-3.5,-1.53
"TRON",0.2,-1.39,-2.25,-3.3
"Cardano",1.48,-1.57,-3.49,-4.62
"VeChain",0.09,-1.22,-1.89,15.06
"Ethereum Classi",104.63,-2.24,-6.8,4.92
"Filecoin",24.1,-2.57,-5.36,42.27
"Theta Network",4.13,-1.59,-3.82,6.3
"Aave",281.59,-3.45,-5.21,-2.3
"EOS",3.51,-1.45,-4.48,-8.64
"The Graph",0.36,-1.94,-2.69,5.58
"Axie Infinity",52.09,-0.33,-2.72,1.38
"NEO",31.91,-2.17,-4.21,4.47
"Maker",3099.3,-1.77,-3.41,0.85
"Bitcoin SV",179.47,-1.65,-3.57,1.71
"Amp",0.02,-2.11,-2.3,-7.17
"IOTA",0.95,-1.38,-3.98,5.48
