"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,0.3,-3.27,12.21
"Bitcoin",370055.55,0.11,-1.25,10.79
"Ethereum",10427.71,0.18,-0.37,13.42
"Solana",656.07,-0.56,-0.08,-0.65
"XRP",10.29,1.09,2.07,20.93
"Dogecoin",0.97,0.13,-1.36,9.08
"Polkadot",18.74,0.31,1.04,5.72
"Uniswap",36.66,0.5,-0.76,10.71
"Bitcoin Cash",1239.48,0.06,-0.62,7.5
"Litecoin",523.23,-0.17,4.93,24
"Chainlink",69,0.18,-1.37,7.66
"Avalanche",91.13,-0.13,-1.54,4.21
"Monero",927.5,0.98,0.43,18.19
"Cosmos",17.93,0.01,-0.28,6.85
"Tezos",3.34,0.43,-0.2,8.35
"Binance Coin",2522.64,0.33,-0.78,10.12
"Stellar",1.29,0.55,0.6,14.77
"TRON",0.94,0.42,0.18,11.61
"Cardano",2.94,0.04,-1.45,8.96
"VeChain",0.12,-0.3,-0.82,4.27
"Ethereum Classi",80.84,0.46,2.21,12.52
"Filecoin",12.72,0.72,-0.36,9.41
"Theta Network",4.9,0.18,-1.31,2.71
"Aave",968.83,-0.09,-0.48,13.53
"EOS",2.4,0.29,-0.28,6.11
"The Graph",0.51,0.49,-0.45,5.65
"Axie Infinity",16.5,0.27,0.3,8.87
"NEO",40.98,0.35,-0.37,5.71
"Maker",4462.64,-1.16,2.09,27.41
"Bitcoin SV",145.56,0.24,-2.61,5.82
"Amp",0.02,0,-1.13,4.42
"IOTA",0.85,-0.05,-0.01,4.19
