"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,1.57,4.05,-3.38
"Bitcoin",125066.76,0.14,2.4,-1.86
"Ethereum",7932.16,0.34,2.02,-2.25
"Solana",90.57,0.41,-0.67,-9.85
"XRP",2.37,-0.24,0.22,20.9
"Dogecoin",0.33,0.44,1.52,-4.14
"Polkadot",27.06,0.69,1.24,-4.42
"Uniswap",26.3,0.53,2.16,-7.52
"Bitcoin Cash",537.17,-0.02,0.79,-8.92
"Litecoin",394.31,0.26,-0.47,-3.38
"Chainlink",32.09,0.04,1.34,-4.26
"Avalanche",77.24,1.25,3.76,-1.33
"Monero",701.38,0.08,2.77,0.95
"Cosmos",49.41,1.42,-0.3,-6.82
"Tezos",4.91,0.44,-0.19,-5.89
"Binance Coin",1403.26,0.77,2.8,-6.76
"Stellar",0.46,0.4,5.75,9.77
"TRON",0.29,0.84,3.77,3.54
"Cardano",1.67,0.22,0.04,-1.2
"VeChain",0.1,0.39,0.79,-4.17
"Ethereum Classi",90.21,1.01,1.3,-3.91
"Filecoin",24.41,-0.12,-1.14,-8.16
"Theta Network",4.5,0.05,0.09,-3.64
"Aave",315.64,0.38,0.53,-10.43
"EOS",5.34,1.3,7.73,4.36
"The Graph",0.63,1.07,-0.11,-6.4
"Axie Infinity",36.62,1.23,0.56,-6.24
"NEO",55.61,1.06,0.22,2.39
"Maker",2979.53,0.1,-0.46,-4.87
"Bitcoin SV",158.07,1.25,1.46,-5.33
"Amp",0.02,1.18,4.76,-8.9
"IOTA",0.93,0.37,0.54,-4.54
