"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,-0.21,-1.12,9.57
"Bitcoin",430771.62,-0.19,-0.38,5.02
"Ethereum",23294.33,0.07,0.18,6.7
"Solana",962.26,0.37,1.97,1.19
"XRP",3.16,-0.14,-0.76,7.94
"Dogecoin",0.88,0,-0.85,1.41
"Polkadot",41.22,0.36,1.89,7.35
"Uniswap",74.74,0.66,0.68,26.74
"Bitcoin Cash",2766.03,-0.13,-1.64,-0.24
"Litecoin",509.93,-0.2,-1.03,7.51
"Chainlink",97.71,0.14,0.56,3.36
"Avalanche",193.49,-0.06,-1.45,0.5
"Monero",1147.34,-0.38,2.87,15.48
"Cosmos",46.53,-0.06,-0.2,0.41
"Tezos",5.25,-0.25,-1.67,4.86
"Binance Coin",3939.64,-0.21,-0.52,-0.65
"Stellar",0.64,0.15,0.08,8.98
"TRON",0.75,-0.23,-0.13,9.01
"Cardano",2.69,-0.07,-0.22,3.17
"VeChain",0.19,-0.28,1.57,0.94
"Ethereum Classi",164.63,-0.23,-1.3,3.87
"Filecoin",33.91,-0.08,-0.05,-6.34
"Theta Network",10.94,-0.03,-0.54,-4.87
"Aave",553.54,0.3,-1.04,0.55
"EOS",4.22,-0.42,-2.1,1.23
"The Graph",1.53,0.24,-1.86,-2.32
"Axie Infinity",43.49,-0.2,-2.03,-0.48
"NEO",81.99,0.09,-0.25,3.59
"Maker",15692.15,0.57,4.25,7.16
"Bitcoin SV",319.42,-0.15,-1.18,-4.19
"Amp",0.04,0.14,-0.55,0.26
"IOTA",1.24,0.19,-0.56,0.12
