"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-1.19,0.77,-4.61
"Bitcoin",326998.06,0.06,0.57,0.33
"Ethereum",15861.83,-0.17,1.21,-4.11
"Solana",774.37,1.02,1.8,1.25
"XRP",2.72,-0.48,-0.9,-5.35
"Dogecoin",0.79,-0.24,2,8.15
"Polkadot",36.62,-0.42,-0.96,-5.57
"Uniswap",38.89,-0.48,0.03,-1.76
"Bitcoin Cash",2365.23,-0.34,-1.61,0.98
"Litecoin",430.72,-0.18,1.26,-3.06
"Chainlink",74.19,0.11,1.71,-0.91
"Avalanche",181.51,-0.01,1.03,-2.81
"Monero",695.23,-0.56,3.54,0.7
"Cosmos",47.38,-0.54,-1.15,-1.06
"Tezos",4.89,0.14,0.17,-5.14
"Binance Coin",3167.51,-0.26,4.1,1.98
"Stellar",0.57,-0.3,-0.42,-6.57
"TRON",0.67,-0.71,4.29,-1.48
"Cardano",2.4,-0.11,1.2,-4.86
"VeChain",0.19,0.2,-0.18,-4.1
"Ethereum Classi",143.99,-0.36,-2.27,1.82
"Filecoin",30.6,-0.18,1.95,-4
"Theta Network",11.5,0.56,0.59,2.96
"Aave",468.34,1.01,2.12,0.32
"EOS",4.28,-0.48,2.18,-2.93
"The Graph",1.43,0.4,0.79,5.53
"Axie Infinity",38.41,0.07,1.62,-3.3
"NEO",80.84,0.23,-0.47,-7.62
"Maker",14302.48,0.03,0.44,-6.24
"Bitcoin SV",335.53,0.09,0.5,3.93
"Amp",0.04,-0.58,2.41,-10.4
"IOTA",1.18,0.52,3.01,-1.36
