"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0.78,5.09,2.22
"Bitcoin",707816.97,0.76,2.95,5.34
"Ethereum",21980.22,0.87,1.96,4.75
"Solana",805.53,0.82,1.79,3.31
"XRP",13.36,1.17,1.66,7.5
"Dogecoin",0.89,1.16,-0.1,3.41
"Polkadot",11.96,1.1,1.39,0.82
"Uniswap",31.5,1.18,0.98,7.41
"Bitcoin Cash",4149.52,0.74,2.75,2.9
"Litecoin",519.73,1.11,3.18,2.53
"Chainlink",87.01,1,1.61,2.97
"Avalanche",87.67,0.83,0.77,0.25
"Monero",3271.46,1.59,5.87,5.57
"Cosmos",16.73,1,1.74,2.45
"Tezos",3.42,0.98,0.89,5.43
"Binance Coin",5901.14,0.89,3.39,5.68
"Stellar",1.59,1.11,2.21,10.68
"TRON",3.08,0.86,5.71,5.17
"Cardano",2.34,1.22,0.97,1.17
"VeChain",0.07,1.09,0.97,3.05
"Ethereum Classi",79.53,1.19,1.29,1.74
"Filecoin",8.88,1.06,0.12,5.88
"Theta Network",2.08,1.18,9.15,28.64
"Aave",977.96,1.45,-5.16,11.96
"EOS",1.48,2.79,3.76,-0.56
"The Graph",0.23,1.2,0.9,5.62
"Axie Infinity",10.56,1.06,-0.46,2.07
"NEO",27.01,0.9,0.37,2.08
"Maker",16741.71,0.5,0.59,4.78
"Bitcoin SV",149.07,1.23,1.49,1.34
"Amp",0.01,1.05,2.35,0.92
"IOTA",0.53,0.85,-0.09,1.38
