"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-0.55,1.85,4.42
"Bitcoin",285504.54,-0.44,1.3,3.54
"Ethereum",17687.42,-0.26,-0.26,1.72
"Solana",196.99,-0.02,-1.74,-5.71
"XRP",5.26,0.08,-3.42,-1.67
"Dogecoin",0.67,-0.38,-0.32,0.02
"Polkadot",44.71,-0.17,-1.59,-1.77
"Uniswap",46.16,0.05,0.19,-2.46
"Bitcoin Cash",2088.12,-0.19,1.16,1.31
"Litecoin",667.82,-0.45,-0.16,-1.84
"Chainlink",65.63,-0.01,-1.35,0.73
"Avalanche",102.78,0.03,-0.88,-2.4
"Monero",1563.45,-0.42,0.57,2.87
"Cosmos",71.97,0.21,-2.27,-0.66
"Tezos",7.34,0.17,-0.87,-0.94
"Binance Coin",2307.79,-0.38,-0.61,1.33
"Stellar",1.42,0.16,-1.12,6.83
"TRON",0.87,-0.37,1.14,5.88
"Cardano",2.71,0.37,-0.71,-0.31
"VeChain",0.17,0.03,-1.01,0.47
"Ethereum Classi",164.06,-0.17,-0.39,0.25
"Filecoin",34.04,0.09,-0.57,0.16
"Theta Network",6.55,0.07,-1.97,0.42
"Aave",585.62,0.02,-1.96,0.18
"EOS",6.03,-0.41,-2.44,-2.02
"The Graph",0.89,-0.33,-3.64,-4.31
"Axie Infinity",46.61,-0.02,-4.19,-2.72
"NEO",77.64,0.23,-0.41,4.27
"Maker",12162.75,-0.81,-1.31,1.84
"Bitcoin SV",321.45,-0.21,-2.03,-1.08
"Amp",0.05,-0.95,2.56,-1.09
"IOTA",1.85,0.11,-1.55,2.26
