"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,0.22,5.31,-2.74
"Bitcoin",262223.79,0.48,2.33,-1.92
"Ethereum",9212.35,0.06,1.3,-3
"Solana",543.81,0.27,-0.19,0.11
"XRP",6.35,0.17,3.89,0.85
"Dogecoin",0.95,-0.15,-1.12,4.86
"Polkadot",18.74,-0.34,-2.04,-2.52
"Uniswap",36.34,-0.33,-1.37,-4.76
"Bitcoin Cash",1207.64,0.58,3,-3.93
"Litecoin",282.97,0.68,1.7,-4.83
"Chainlink",56.81,0.04,-1.28,-2.3
"Avalanche",104.44,-0.3,-2.29,1.29
"Monero",550.93,0.73,5.73,-0.59
"Cosmos",18.07,0.06,-2.76,0.8
"Tezos",3.7,1.79,3.76,-1.92
"Binance Coin",1907.3,0.05,2.76,-4.88
"Stellar",1.13,-1.33,-1.52,3.95
"TRON",0.69,0.27,2.53,-3.92
"Cardano",2.67,-0.02,-2.72,7.87
"VeChain",0.13,0.24,-0.46,-1.47
"Ethereum Classi",70.34,0.46,-0.16,-2.08
"Filecoin",14.24,-0.17,-2.6,-0.38
"Theta Network",6.02,0.51,-3.04,-5.15
"Aave",806.05,-0.54,-2.27,-10.94
"EOS",2.21,0.43,-1.49,-1.52
"The Graph",0.58,0.14,-3.89,0.84
"Axie Infinity",17,-0.52,-2.63,-4.92
"NEO",40.37,0.99,0.78,1.89
"Maker",3998.53,0.41,-0.76,-6.58
"Bitcoin SV",146.66,0.76,-0.37,1.13
"Amp",0.02,-0.47,-0.71,-6.91
"IOTA",0.89,-0.62,-4.74,-0.04
