"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.21,-3.35,-5.3
"Bitcoin",570708.32,-0.19,-2.11,-3.68
"Ethereum",14323.58,0.1,1.23,2.46
"Solana",813.11,0.19,-0.92,-2.06
"XRP",12.55,-0.41,-1.01,1.99
"Dogecoin",0.93,-0.06,0.47,-0.17
"Polkadot",18.88,0.44,-0.02,-2.55
"Uniswap",42.8,0.92,-1.47,2.6
"Bitcoin Cash",2647.14,-0.67,-2.16,-2.29
"Litecoin",468.11,0.11,-0.97,-5.21
"Chainlink",73.88,0.26,-1.65,-1.18
"Avalanche",101.04,0.29,1.9,-0.14
"Monero",1666.98,0.15,-2.26,-5.19
"Cosmos",22.28,0.36,-0.75,-2.22
"Tezos",2.92,0.2,0.72,-2.48
"Binance Coin",3454.23,-0.09,-1.98,-3.54
"Stellar",1.49,-0.98,-3.59,12.94
"TRON",1.5,-0.1,-2.35,-2.95
"Cardano",3.23,-0.11,-1.35,-0.38
"VeChain",0.12,0.19,0.43,-3.1
"Ethereum Classi",90.75,0.04,-0.97,-2.02
"Filecoin",12.6,0.65,0.3,-2.76
"Theta Network",3.81,0.7,-0.02,-2.26
"Aave",1521.64,0.35,-4.82,1.14
"EOS",2.69,0.46,-0.29,-0.17
"The Graph",0.47,0.82,0.5,-1.67
"Axie Infinity",11.83,0.34,0.85,-5.87
"NEO",30.25,0.46,0.12,-1.81
"Maker",9215.8,-0.5,-7.85,-2.75
"Bitcoin SV",129.59,-0.5,-2.84,-2.46
"Amp",0.02,0.02,-1.23,-2.51
"IOTA",0.89,0.44,-0.09,-0.3
