"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.9,7.83,15.27
"Bitcoin",272182.22,-0.11,-0.12,3.02
"Ethereum",17401.37,-0.03,2.36,4.57
"Solana",223.65,-0.65,-0.35,1.45
"XRP",5.24,-0.2,-5.9,-5.87
"Dogecoin",0.66,0.38,2.72,-1.92
"Polkadot",47.48,0.54,3.12,5.59
"Uniswap",51.5,-0.38,-0.56,-5.18
"Bitcoin Cash",1939.01,-0.02,-2.28,-4.33
"Litecoin",674.22,-0.06,-6.11,-7.91
"Chainlink",64.5,0.01,0.17,-2.78
"Avalanche",112.4,-0.06,2.42,1.12
"Monero",1494.36,0.33,2.33,5.54
"Cosmos",79.73,0.78,1.9,5.63
"Tezos",7.34,0.39,3.62,3.38
"Binance Coin",2278.44,0.12,3.12,5.36
"Stellar",1.22,0.48,1.9,-1.81
"TRON",0.77,0.26,4.94,9.67
"Cardano",2.75,0.35,4.12,3.78
"VeChain",0.17,0.17,2.15,2.43
"Ethereum Classi",162.95,0.48,4.05,2.92
"Filecoin",36.48,0,0.46,-0.82
"Theta Network",6.6,0.32,1.28,0.04
"Aave",582.85,-0.08,0.85,-0.65
"EOS",5.97,-0.19,-1.8,-5.25
"The Graph",0.94,0.14,-0.86,-0.47
"Axie Infinity",50.86,0.39,-0.58,-3.81
"NEO",72.96,-0.13,-1.08,-3.13
"Maker",11319.25,-0.78,3.01,1.61
"Bitcoin SV",303.8,0.07,1.71,-4.2
"Amp",0.04,0.5,8.54,9.75
"IOTA",1.51,0.08,0.58,-1.4
