"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.79,-1.62,8.25
"Bitcoin",706539.39,0.59,-0.98,2.82
"Ethereum",18585.68,0.21,-1.24,0.1
"Solana",842.87,0.07,-2.08,9.1
"XRP",12.4,-0.08,-0.38,0.78
"Dogecoin",0.88,0.53,-1.39,-0.99
"Polkadot",9.75,-0.35,-4.66,-5.33
"Uniswap",35.05,1.23,-1.87,7.27
"Bitcoin Cash",2312.33,0.43,-2.18,7.42
"Litecoin",499.6,0.17,0.61,4.94
"Chainlink",86.23,0.09,-1.52,0.97
"Avalanche",76.29,-0.44,-1,14.76
"Monero",3661.22,0.49,-3.04,7.31
"Cosmos",18.69,0.27,-2.18,-2.18
"Tezos",2.53,0.66,-1.53,-0.23
"Binance Coin",6582.15,0.55,-2.2,4.31
"Stellar",2.05,-0.39,-3.7,-9.48
"TRON",3.75,0.8,-1.25,6.96
"Cardano",1.72,-0.06,-2.61,-1.03
"VeChain",0.05,-0.12,-3.69,-1.23
"Ethereum Classi",83.77,-0.27,-1.84,3.39
"Filecoin",8.65,-0.27,-3.19,2.25
"Theta Network",1.54,0.02,-3.58,-7.34
"Aave",1107.03,0.23,-4,34.79
"EOS",1.85,2.81,-2.95,5.46
"The Graph",0.21,-0.25,-2.07,0.85
"Axie Infinity",11.5,0.17,-5.49,-7.44
"NEO",22.67,0.21,-1.97,-4.91
"Maker",20929.44,0.51,-6.12,10.8
"Bitcoin SV",148.85,0.79,11.15,16.16
"Amp",0.01,-0.18,-2.18,-0.92
"IOTA",0.45,-1.09,-3.46,-6.77
