"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,1.07,4.6,8.23
"Bitcoin",474215.32,0.69,3.98,7.66
"Ethereum",11401.07,0.57,-0.21,12.25
"Solana",772.23,0.5,2.67,5.93
"XRP",10.91,0.72,3.03,7.68
"Dogecoin",0.99,0.5,0.04,4.59
"Polkadot",21.49,-0.13,0.53,0.22
"Uniswap",26.92,0.26,-3.17,-2.9
"Bitcoin Cash",1811.21,0.55,3.37,1.9
"Litecoin",459.74,0.14,4.57,5.34
"Chainlink",70.54,0.42,-1.46,2.59
"Avalanche",104.22,0.29,0.38,2.01
"Monero",1552.69,0.45,3.85,14.48
"Cosmos",21.77,0.25,0.36,3.25
"Tezos",2.82,-0.03,-0.94,2.88
"Binance Coin",2947.14,0.57,2.51,5.34
"Stellar",1.33,0.35,1.58,3.66
"TRON",1.23,0.39,2.34,9.57
"Cardano",3.54,0.49,3.64,5
"VeChain",0.13,0.15,-1.9,-1.59
"Ethereum Classi",83.66,0.43,-0.89,1.61
"Filecoin",12.84,-0.07,-1.86,-0.54
"Theta Network",3.9,0.26,-2.59,-2.23
"Aave",1035.39,0.29,-1.87,10.66
"EOS",3.63,-2.1,-3.07,-11.66
"The Graph",0.49,0.04,-2.42,-2.04
"Axie Infinity",13.3,0.22,-1.96,6.29
"NEO",29.86,0.09,-0.07,3.23
"Maker",8022.49,0.36,-1.76,7.28
"Bitcoin SV",162.34,-0.26,-0.05,-8.04
"Amp",0.02,0.5,-2.67,4.61
"IOTA",0.99,-0.5,-3.12,-4.13
