"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.26,4.92,3.27
"Bitcoin",285202.52,0.14,4.35,2.8
"Ethereum",17841.71,-0.07,3.39,2.17
"Solana",198.75,-0.65,-3.07,-3.73
"XRP",5.51,0.44,3.57,1.63
"Dogecoin",0.68,0.45,1.39,0.63
"Polkadot",45.81,0.45,2.22,0.89
"Uniswap",46.47,0.5,1.84,-1.08
"Bitcoin Cash",2080.21,0.19,1.93,1.03
"Litecoin",672.44,0.28,1.09,-1.51
"Chainlink",66.66,0.32,2.21,3.71
"Avalanche",104.92,0.2,0.9,-0.58
"Monero",1577.68,0.29,4.76,4.49
"Cosmos",73.64,-0.06,2.03,1.4
"Tezos",7.46,0.38,2.31,1.72
"Binance Coin",2348.83,0.14,3.54,2.51
"Stellar",1.45,0.18,5.6,12.77
"TRON",0.86,0.12,3.65,4.89
"Cardano",2.74,0.46,2.25,0.54
"VeChain",0.17,-0.43,2.24,1.93
"Ethereum Classi",166.14,0.65,2.13,1.41
"Filecoin",34.38,0.45,0.6,2.49
"Theta Network",6.7,-0.15,0.28,3.51
"Aave",597.25,-0.03,0.56,2.7
"EOS",6.22,0.4,1.25,0.97
"The Graph",0.92,0.31,0.32,0.09
"Axie Infinity",48.47,-0.09,0.71,2.18
"NEO",77.97,0.08,1.68,4.4
"Maker",12376.89,-0.07,4.23,2.45
"Bitcoin SV",325.3,-0.44,0.09,0.05
"Amp",0.05,-0.14,5.63,-2.25
"IOTA",1.89,-0.13,1.13,7.05
