"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.8,-4.57,-0.05
"Bitcoin",442417.29,0.82,-0.01,2.99
"Ethereum",8164.73,0.41,-1.15,-2.96
"Solana",696.35,0.35,-3.07,3.59
"XRP",10.63,0.3,-1.04,-2.42
"Dogecoin",0.81,0.26,0.54,-2.85
"Polkadot",19.6,0.29,-3.21,3.22
"Uniswap",27.22,0.43,-0.22,-2.47
"Bitcoin Cash",1730.26,1.01,-0.79,1.63
"Litecoin",401.53,0.22,0.78,1.37
"Chainlink",67.41,0.33,-2.19,2.06
"Avalanche",103.35,1.13,1.44,0.61
"Monero",1076.07,0.36,-5.02,1.4
"Cosmos",21.35,0.63,-1.12,1.05
"Tezos",2.56,0.65,-0.24,0.44
"Binance Coin",3029.03,0.74,-1.92,1.98
"Stellar",1.3,0.44,3.05,5.29
"TRON",1.22,1.01,-5.27,-4.89
"Cardano",3.21,-0.28,-0.09,-2.16
"VeChain",0.12,0.59,0.11,0.42
"Ethereum Classi",80.55,0.38,-3.64,2.28
"Filecoin",13.48,0.2,-2.15,3.9
"Theta Network",3.34,0.33,-1.68,-7.38
"Aave",726.02,0.86,0.35,-0.66
"EOS",3.28,1.05,-3.76,4.33
"The Graph",0.43,0.34,0.24,4.75
"Axie Infinity",11.93,0.93,0.3,4.03
"NEO",28.57,0.96,-1.19,4.99
"Maker",6963.51,0.84,-1.25,-2.96
"Bitcoin SV",146.61,0.51,-2.55,3.21
"Amp",0.02,0.28,-3.05,-0.59
"IOTA",0.86,0.13,0.65,2.31
