"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0.18,-0.32,-15.53
"Bitcoin",54863.7,-0.33,5.26,-12.38
"Ethereum",3778.54,0.03,5.3,-14.78
"Solana",95.13,0.3,5.89,-8.52
"XRP",1.3,1.9,1.58,7.85
"Dogecoin",0.17,0.03,2.02,-9.07
"Polkadot",18.29,0.07,3.94,-10.42
"Uniswap",17.88,-0.11,14.82,4.5
"Bitcoin Cash",324.6,0.18,2.45,-9.23
"Litecoin",149.02,-0.22,2.55,-11.82
"Chainlink",22.61,0.55,6.99,-1.92
"Avalanche",49.71,1.19,5.23,-10
"Monero",410.68,-0.1,4.55,-8.06
"Cosmos",39.33,0.5,0.55,-23.29
"Tezos",4.13,0.47,3.31,-13.51
"Binance Coin",769.79,-0.04,2.94,-11.51
"Stellar",0.31,0.5,0.31,-12.59
"TRON",0.17,0.55,1.73,-14.82
"Cardano",1.24,0.15,2.15,-15.09
"VeChain",0.06,0.46,4.43,-11.97
"Ethereum Classi",79.88,-0.15,4.22,-19.29
"Filecoin",16.36,0.11,5.97,-5.79
"Theta Network",3.07,0.06,3.98,-7.98
"Aave",216.51,-0.46,5.67,-11.34
"EOS",3.29,0.67,3.14,-22.35
"The Graph",0.28,-0.14,1.69,-13.44
"Axie Infinity",34.68,0,2.77,-12.22
"NEO",24.98,0.01,10.14,-6.34
"Maker",2081.43,0.05,10.61,5.94
"Bitcoin SV",140.11,0.06,-0.74,-11.39
"Amp",0.01,0.05,1.86,-17.37
"IOTA",0.85,-0.16,2.51,5.04
