"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,-0.07,-2.93,0.03
"Bitcoin",262438.65,-0.07,-2.91,-1.11
"Ethereum",16559.02,0.01,-2.83,-1.86
"Solana",208.42,0.19,-3.06,-5.8
"XRP",5.59,0.16,-4.99,-12.1
"Dogecoin",0.67,0,-3.48,-5.91
"Polkadot",45.19,0.25,-2.78,-3.08
"Uniswap",53.42,0.21,-5.06,-9.13
"Bitcoin Cash",2173.66,0.1,3.59,-4.64
"Litecoin",749.17,0.1,-3.3,-11.52
"Chainlink",65.07,0.04,-2.02,-5.98
"Avalanche",114.78,0.33,-1.96,-2.99
"Monero",1435.34,0.05,-4.11,-1.64
"Cosmos",76.82,0.07,-3.11,-5.63
"Tezos",7.2,0.37,-4.69,-5.09
"Binance Coin",2184.23,-0.04,-3.94,-0.66
"Stellar",1.27,0.13,-3.13,-8.98
"TRON",0.69,0.05,-3.51,-2.11
"Cardano",2.64,0.03,-3.58,-6.58
"VeChain",0.16,-0.09,-2.81,-4.92
"Ethereum Classi",161.42,0.1,-3.29,-4.92
"Filecoin",37.33,-0.24,-2.85,-4.19
"Theta Network",6.52,-0.22,-4.77,-10.57
"Aave",591.09,0.07,-2.52,-7.52
"EOS",6.59,0.27,-2.59,-3.35
"The Graph",0.96,0.12,-3.38,-4.41
"Axie Infinity",52.96,0.17,-3.6,-4.02
"NEO",76.73,-0.07,-2.77,-3.33
"Maker",10918.18,-0.4,-5.77,-5.06
"Bitcoin SV",328.17,0.07,-0.36,-8.13
"Amp",0.04,-0.47,-2.22,-5.49
"IOTA",1.55,0.43,-1.52,-1.34
