"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.74,-1.47,2.57
"Bitcoin",766383.94,-0.9,-2.93,2.08
"Ethereum",25967.14,-0.78,-3.49,2.56
"Solana",1086.64,-0.7,-3.48,-1.57
"XRP",16.42,-0.95,-3.06,-0.43
"Dogecoin",1.13,-0.78,-3.95,0.73
"Polkadot",15.45,-0.52,-3.14,-4.4
"Uniswap",51.01,-0.6,-5.47,14.45
"Bitcoin Cash",5023.71,-1.03,-4.45,7.35
"Litecoin",675.38,-0.7,-1.71,-0.42
"Chainlink",108.7,-0.69,-3.41,-1.64
"Avalanche",106.59,-0.82,-3.7,0.93
"Monero",3938.91,-0.65,-4.75,7.2
"Cosmos",17.38,0.09,-0.3,1.72
"Tezos",3.89,-0.65,-1.92,-1.21
"Binance Coin",7408.16,-0.68,-3.28,-0.99
"Stellar",1.9,-0.76,-3.22,1.59
"TRON",2.49,-0.47,-1.58,3.94
"Cardano",3.18,-0.69,-4.2,-3.41
"VeChain",0.09,-0.67,-2.85,-0.47
"Ethereum Classi",105.98,-0.66,-3.34,-2.33
"Filecoin",11.5,-0.66,-0.58,4.48
"Theta Network",2.42,0.03,-2.64,-12.96
"Aave",1321.6,-0.99,-0.94,-16.49
"EOS",1.44,-0.78,-1.76,3.64
"The Graph",0.32,-0.56,-5.59,-3.18
"Axie Infinity",7.49,-1.03,-1.07,-4.96
"NEO",31.26,-0.88,-2.62,-2.83
"Maker",15728.32,-1.02,-5.98,5.13
"Bitcoin SV",164.54,-0.41,-2.87,2.96
"Amp",0.02,-1.1,-3.84,-8.87
"IOTA",0.74,-0.78,-3.78,-6.9
