"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,2.75,0.16,8.6
"Bitcoin",737625.59,0.33,-0.72,3.75
"Ethereum",21287.56,-0.4,-1.33,1.72
"Solana",877.52,-0.48,-2.14,-3.44
"XRP",15.09,-0.06,-0.12,7.86
"Dogecoin",1.02,-0.26,2.09,5.45
"Polkadot",13.97,-0.32,0.13,-1.09
"Uniswap",36.43,-0.75,-15.55,-2.05
"Bitcoin Cash",5566,0.44,-2.87,7.34
"Litecoin",581.25,0.43,0.68,0.86
"Chainlink",91.64,-0.62,-0.78,0.79
"Avalanche",96.67,-0.16,0.97,1.94
"Monero",3648.12,-0.5,-3.96,4.37
"Cosmos",21.68,0.3,0.32,9.5
"Tezos",4.33,-0.13,-1.04,-4.35
"Binance Coin",6729.96,1.06,0.89,-2.23
"Stellar",1.76,-0.46,3.38,10.18
"TRON",3.09,2.29,0.5,7.99
"Cardano",2.89,-0.27,1.52,3.17
"VeChain",0.09,-1.05,3.34,6.61
"Ethereum Classi",89.52,-0.78,-1.14,-2.26
"Filecoin",9.9,-0.4,1.87,1.15
"Theta Network",2.3,-0.26,4.23,9.94
"Aave",1186.2,-0.3,-0.76,2.74
"EOS",1.77,4.76,-1.17,5.81
"The Graph",0.29,-0.34,0.8,3.07
"Axie Infinity",15.53,0.32,-7.11,6.75
"NEO",29.73,-0.49,1.54,-3.57
"Maker",20019.56,2.47,-4.34,11.15
"Bitcoin SV",160.04,0.35,4.99,17.86
"Amp",0.02,0.46,0.62,4.33
"IOTA",0.73,0.37,2.38,2.57
