"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,-0.93,-1.29,-2.99
"Bitcoin",275213.49,-0.69,-1.98,-0.8
"Ethereum",16178.93,-0.71,-3.01,-4.89
"Solana",227.49,-0.63,-2.55,13.66
"XRP",5.21,-1.62,-3.34,0.05
"Dogecoin",0.61,-0.59,-1.19,-2.9
"Polkadot",40.2,-0.89,-1.87,-4.12
"Uniswap",42.8,-0.75,-1.95,-5.94
"Bitcoin Cash",2294.16,-0.95,-1.36,-6.16
"Litecoin",649.76,-0.58,-0.02,-2.41
"Chainlink",75.2,-0.55,-2.98,-6.58
"Avalanche",101.39,-0.11,-0.75,6.77
"Monero",1494.31,-0.69,-1.26,-0.41
"Cosmos",68.2,-0.61,-3.63,-7.2
"Tezos",6.7,-0.73,-2.12,-1.82
"Binance Coin",2111.67,-0.58,-2.09,-4.57
"Stellar",1.11,-1.05,-2.71,-5.06
"TRON",0.88,-0.85,-1.88,-0.37
"Cardano",2.62,-0.42,0.7,3.05
"VeChain",0.17,-0.53,-1.68,-3.15
"Ethereum Classi",155.29,-0.81,-1.85,-4.32
"Filecoin",32.6,-0.75,-2.35,-3.36
"Theta Network",6.2,-0.45,-1.19,-5.86
"Aave",677.06,-2.62,2.42,-0.34
"EOS",5.64,-0.6,-3.03,-3.82
"The Graph",0.85,-0.28,-3.12,-4.97
"Axie Infinity",44.2,-1.01,-2.43,-4.79
"NEO",70.4,-0.63,-2.44,-6.41
"Maker",14401.04,-0.76,-0.95,-8.86
"Bitcoin SV",365.88,-0.28,-4.56,11.45
"Amp",0.04,-1.32,-0.58,-8.5
"IOTA",1.51,-0.27,-3.7,-3.17
