"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.18,0.76,9.84
"Bitcoin",747038.48,0.11,1.18,3.69
"Ethereum",24715.46,0.2,1.61,-0.54
"Solana",1061.3,0.12,0.65,-1.87
"XRP",16.04,0.24,1.22,2.88
"Dogecoin",1.04,0.08,0.4,0.38
"Polkadot",16.04,0.16,-0.33,-2.46
"Uniswap",40.93,0.48,1.5,0.96
"Bitcoin Cash",4989.22,0.11,1.17,10.26
"Litecoin",573.09,0.4,1.17,1.47
"Chainlink",101.92,0.16,0.35,-1.17
"Avalanche",101.17,0.3,0.3,-1.38
"Monero",4345.12,0.04,1.58,-7.27
"Cosmos",19.88,0.22,0.99,2.51
"Tezos",4.87,0.25,-0.01,4.17
"Binance Coin",7443.15,0.05,1.28,4.55
"Stellar",1.77,0.75,1.42,3.03
"TRON",2.45,-0.15,-3.13,3.72
"Cardano",3,0.3,1.06,0.69
"VeChain",0.09,0.13,1.08,-2.98
"Ethereum Classi",97.66,0.2,0.62,0.39
"Filecoin",11.03,0.46,1.14,-4.43
"Theta Network",2.48,0.53,-0.55,2.26
"Aave",1302.9,0.23,-0.47,-0.91
"EOS",1.32,2.19,-0.57,7.05
"The Graph",0.31,0.42,0.13,-6.23
"Axie Infinity",22.97,-0.82,0.69,71.5
"NEO",30.58,0.27,-0.12,0.35
"Maker",14964.91,-0.1,-3.74,12.39
"Bitcoin SV",150.71,0.24,1.24,2.68
"Amp",0.02,0.72,0.54,2.67
"IOTA",0.74,0.22,0.06,3
